"","baseMean","log2FoldChange","lfcSE","pvalue","padj","query"
"Pocillopora_acuta_HIv2___RNAseq.g15285.t1",143.353366352931,0.96769837059994,1.36054562494812,0.0385202681133684,0.126943986783267,"Pocillopora_acuta_HIv2___RNAseq.g15285.t1"
"Pocillopora_acuta_HIv2___TS.g8493.t1",1025.38642239835,1.16998778750283,1.35328642457272,0.0386700626593056,0.127408607358587,"Pocillopora_acuta_HIv2___TS.g8493.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18663.t1",74.3761405745012,1.16535674611389,0.775689801718968,0.0386827523081083,0.127413882142595,"Pocillopora_acuta_HIv2___RNAseq.g18663.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27375.t1",1717.85519518142,1.17704636427683,1.40925744222988,0.0386892816904228,0.127413882142595,"Pocillopora_acuta_HIv2___RNAseq.g27375.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12584.t1",40.8487810322068,-0.959059229655192,1.21986080286087,0.0388091901789344,0.127760442640538,"Pocillopora_acuta_HIv2___RNAseq.g12584.t1"
"Pocillopora_acuta_HIv2___TS.g27019.t1",217.317931985955,0.110119502359125,1.02417826453832,0.0388121809293781,0.127760442640538,"Pocillopora_acuta_HIv2___TS.g27019.t1"
"Pocillopora_acuta_HIv2___RNAseq.g25754.t1",409.100229762513,0.975320690298263,1.28255641545519,0.0388318121091131,0.127795979600958,"Pocillopora_acuta_HIv2___RNAseq.g25754.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12066.t1",72.6909482706424,-1.09271745753506,1.17648713451738,0.038867897119801,0.127885637839127,"Pocillopora_acuta_HIv2___RNAseq.g12066.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12035.t1b",6376.33135901261,1.01752897598531,0.612128912679903,0.0390062723892387,0.128311740695462,"Pocillopora_acuta_HIv2___RNAseq.g12035.t1b"
"Pocillopora_acuta_HIv2___TS.g17771.t1",565.406147799823,-0.614474046490897,1.14117694923386,0.0390286617827093,0.128356199187155,"Pocillopora_acuta_HIv2___TS.g17771.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29192.t1",1140.50661724414,-0.914286893521691,1.25293175762858,0.0390912895880893,0.128532942169157,"Pocillopora_acuta_HIv2___RNAseq.g29192.t1"
"Pocillopora_acuta_HIv2___RNAseq.g755.t1",47.2485783373715,-1.208154468534,0.856232993723496,0.0391666915974702,0.128751597105866,"Pocillopora_acuta_HIv2___RNAseq.g755.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9621.t1",479.492049316885,-0.361144888962957,1.04760532915066,0.0391781790342461,0.128760095785352,"Pocillopora_acuta_HIv2___RNAseq.g9621.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1554.t1",2111.43115873015,-0.540273429047796,1.12131612273417,0.0392595785081734,0.12899830612045,"Pocillopora_acuta_HIv2___RNAseq.g1554.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6317.t2",435.829380084628,-0.384376508032515,1.09245938500462,0.0393157496242883,0.129153532265661,"Pocillopora_acuta_HIv2___RNAseq.g6317.t2"
"Pocillopora_acuta_HIv2___RNAseq.g28739.t1",130.566591626238,0.126353828718508,1.01372296258472,0.0393367430829893,0.129193154394268,"Pocillopora_acuta_HIv2___RNAseq.g28739.t1"
"Pocillopora_acuta_HIv2___TS.g27417.t1",67.600313234956,-0.537743354963711,1.11682396347048,0.0393981916289381,0.1293655944883,"Pocillopora_acuta_HIv2___TS.g27417.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2989.t1",279.601652825726,-0.547499792358259,1.18959800576751,0.0395055648926919,0.129665433151104,"Pocillopora_acuta_HIv2___RNAseq.g2989.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9052.t1",518.02862321849,0.84746206847211,1.21566618077407,0.039507436663227,0.129665433151104,"Pocillopora_acuta_HIv2___RNAseq.g9052.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17118.t1",357.54882965705,-0.223062900476371,1.02263932642187,0.0395209382931642,0.129680320206971,"Pocillopora_acuta_HIv2___RNAseq.g17118.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6985.t1",158.30255870541,-0.300327489959902,1.03115798893238,0.0395883829060949,0.129848899111948,"Pocillopora_acuta_HIv2___RNAseq.g6985.t1"
"Pocillopora_acuta_HIv2___TS.g20625.t1",86.2308723635886,-1.48660438437145,1.21045654765557,0.0395938099918824,0.129848899111948,"Pocillopora_acuta_HIv2___TS.g20625.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2238.t1",4644.0601367882,-0.965739291000973,0.560935048381179,0.0395992459888553,0.129848899111948,"Pocillopora_acuta_HIv2___RNAseq.g2238.t1"
"Pocillopora_acuta_HIv2___TS.g22359.t1",260.614404754271,1.15583392243023,0.811889328644578,0.0396207046121578,0.129889816752097,"Pocillopora_acuta_HIv2___TS.g22359.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17323.t1",40.0923701414206,-1.05093021982991,1.30226326396951,0.0397682633129159,0.130344020067531,"Pocillopora_acuta_HIv2___RNAseq.g17323.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14064.t1",102.883951899992,-0.131906260430882,1.01820668869339,0.0398042783129028,0.130432506007664,"Pocillopora_acuta_HIv2___RNAseq.g14064.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29875.t1",700.203719211671,-0.457542315558914,1.07664250930821,0.0398296364541166,0.130486038883883,"Pocillopora_acuta_HIv2___RNAseq.g29875.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1752.t1",182.420495602012,-0.166722169216369,1.02212461782214,0.0398435772907407,0.130502151705904,"Pocillopora_acuta_HIv2___RNAseq.g1752.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16672.t1",564.257463588381,-0.771566551489837,1.1715935005796,0.0398920898574103,0.130631466537827,"Pocillopora_acuta_HIv2___RNAseq.g16672.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6213.t1",1531.26710512181,-1.11523480768944,0.776113777521564,0.0399224954399838,0.130682997807593,"Pocillopora_acuta_HIv2___RNAseq.g6213.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8055.t1",513.542099911336,-1.0496807793969,1.33720067449409,0.039925896523213,0.130682997807593,"Pocillopora_acuta_HIv2___RNAseq.g8055.t1"
"Pocillopora_acuta_HIv2___RNAseq.5136_t",33.5283142245265,-0.724911351547598,1.19484750326547,0.0399827109528719,0.13083935095528,"Pocillopora_acuta_HIv2___RNAseq.5136_t"
"Pocillopora_acuta_HIv2___TS.g14415.t1",278.55170452392,-0.397117410528438,1.08412019695762,0.0400051793612056,0.130883264935643,"Pocillopora_acuta_HIv2___TS.g14415.t1"
"Pocillopora_acuta_HIv2___RNAseq.g30951.t1",1355.99564977053,1.11908575781708,0.984316047627084,0.0400210967001312,0.130905731042672,"Pocillopora_acuta_HIv2___RNAseq.g30951.t1"
"Pocillopora_acuta_HIv2___RNAseq.g31317.t1",646.890328410441,-0.966919173399273,1.2959199199532,0.0400860193771356,0.131088443199387,"Pocillopora_acuta_HIv2___RNAseq.g31317.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1235.t1",173.843285732127,0.667232575775301,1.17375274018552,0.0401061162201388,0.131124517406891,"Pocillopora_acuta_HIv2___RNAseq.g1235.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8597.t1",27.1127037729058,-0.249507564288464,1.04694324811036,0.0401295113360932,0.1311503724577,"Pocillopora_acuta_HIv2___RNAseq.g8597.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12625.t1",608.082505722677,-1.11196800217523,0.765827243304056,0.040132159049902,0.1311503724577,"Pocillopora_acuta_HIv2___RNAseq.g12625.t1"
"Pocillopora_acuta_HIv2___TS.g19165.t1",9526.34878758488,1.03671777062874,0.63747010673897,0.0401916957741222,0.131314435523341,"Pocillopora_acuta_HIv2___TS.g19165.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14918.t1",227.352478210596,1.14056829014953,0.945824830386808,0.0402036736388834,0.131314435523341,"Pocillopora_acuta_HIv2___RNAseq.g14918.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26229.t1",507.404069466572,-1.12516812256661,0.978707400731823,0.0402095986540982,0.131314435523341,"Pocillopora_acuta_HIv2___RNAseq.g26229.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10917.t1",281.287117553788,-0.102683641601681,1.01376984925967,0.040258544253864,0.131444601374241,"Pocillopora_acuta_HIv2___RNAseq.g10917.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18669.t1",160.208193687137,-0.658637135826791,1.20495193539981,0.0402885472916753,0.131512874752153,"Pocillopora_acuta_HIv2___RNAseq.g18669.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4745.t1",1036.54796452289,-1.12562132219865,0.832120995033587,0.0403971343833346,0.13183757935933,"Pocillopora_acuta_HIv2___RNAseq.g4745.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9148.t1",548.759881849897,1.29008163508482,1.10400936279712,0.0404327826165709,0.131924152439901,"Pocillopora_acuta_HIv2___RNAseq.g9148.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29132.t1",1830.40032409189,-0.511226302521864,1.10174862618398,0.040479465808145,0.132046683231621,"Pocillopora_acuta_HIv2___RNAseq.g29132.t1"
"Pocillopora_acuta_HIv2___RNAseq.14013_t",538.212140215812,-0.586537920286349,1.12598953977526,0.0406290842314603,0.132504864560055,"Pocillopora_acuta_HIv2___RNAseq.14013_t"
"Pocillopora_acuta_HIv2___RNAseq.g11681.t1",705.78116482879,-0.154328068619858,1.01770549345349,0.0406425253233671,0.13251882017069,"Pocillopora_acuta_HIv2___RNAseq.g11681.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15230.t1",474.064937930114,-1.11022329167233,0.963899204880536,0.0406688216533363,0.132574675770533,"Pocillopora_acuta_HIv2___RNAseq.g15230.t1"
"Pocillopora_acuta_HIv2___TS.g17830.t1",344.27710835986,0.770440069190221,1.24994029716379,0.040682333523377,0.132588840036531,"Pocillopora_acuta_HIv2___TS.g17830.t1"
"Pocillopora_acuta_HIv2___TS.g13404.t1",2023.36739080948,-0.523711254196173,1.1143019827732,0.0407146992644937,0.132664431214606,"Pocillopora_acuta_HIv2___TS.g13404.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1757.t1",911.6334051936,0.997852727669309,1.30487951397262,0.0407734174565424,0.132825835606178,"Pocillopora_acuta_HIv2___RNAseq.g1757.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5531.t1",98.9890790107347,-0.876458340181066,1.2539047193648,0.0408214529194193,0.132952374471173,"Pocillopora_acuta_HIv2___RNAseq.g5531.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15798.t1",696.699364355262,-1.04466683205825,1.31121554519873,0.0408752270720786,0.13309754263182,"Pocillopora_acuta_HIv2___RNAseq.g15798.t1"
"Pocillopora_acuta_HIv2___TS.g14216.t1",838.059900627835,-0.654805397280816,1.14445982214286,0.0410171227171644,0.133529521265151,"Pocillopora_acuta_HIv2___TS.g14216.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5557.t3",1365.68341268589,-1.12603327654918,0.84093572737091,0.0410265047484299,0.133530010054296,"Pocillopora_acuta_HIv2___RNAseq.g5557.t3"
"Pocillopora_acuta_HIv2___RNAseq.g25644.t1",120.349934152886,-0.997534194580731,1.25136573109975,0.0410393014482689,0.133541609932005,"Pocillopora_acuta_HIv2___RNAseq.g25644.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10703.t1",525.923631950903,-0.778658284056678,1.21063466771548,0.0411260601117826,0.133793822190019,"Pocillopora_acuta_HIv2___RNAseq.g10703.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22047.t1",565.619700146394,-0.538527845390893,1.10067881327707,0.041136126661336,0.133796477632013,"Pocillopora_acuta_HIv2___RNAseq.g22047.t1"
"Pocillopora_acuta_HIv2___TS.g12313.t1",57.3850194255959,-0.825230490899941,1.1726296338064,0.0411989834816722,0.133970795206589,"Pocillopora_acuta_HIv2___TS.g12313.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12181.t1c",91.9789200420992,-0.44195548206212,1.06507253501874,0.0412489250327508,0.13410304600443,"Pocillopora_acuta_HIv2___RNAseq.g12181.t1c"
"Pocillopora_acuta_HIv2___RNAseq.g11171.t1",313.419208718487,-0.221816657780287,1.03968759621068,0.0413083746702558,0.134266141849569,"Pocillopora_acuta_HIv2___RNAseq.g11171.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26048.t1",906.808354131789,1.12876006583594,0.891122084851993,0.0413390753742194,0.134335741678883,"Pocillopora_acuta_HIv2___RNAseq.g26048.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13641.t1",500.918750173275,-0.464863361457294,1.07050908463996,0.0414374482674141,0.13462516885442,"Pocillopora_acuta_HIv2___RNAseq.g13641.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9382.t1",319.176519664716,0.604632733932578,1.14138837331229,0.0414525928439667,0.134625686925029,"Pocillopora_acuta_HIv2___RNAseq.g9382.t1"
"Pocillopora_acuta_HIv2___TS.g9854.t2",692.521059389565,-1.11254389762706,0.839666242310157,0.0414562230063661,0.134625686925029,"Pocillopora_acuta_HIv2___TS.g9854.t2"
"Pocillopora_acuta_HIv2___TS.g23749.t1",163.118503472049,-0.379159375642997,1.08043107562547,0.0415103879451201,0.134771324632596,"Pocillopora_acuta_HIv2___TS.g23749.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8904.t1",263.519465529419,-0.873310165254269,1.18001801929912,0.0416000665195485,0.135032172831856,"Pocillopora_acuta_HIv2___RNAseq.g8904.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29045.t1",1076.52337667198,-1.0738339214353,1.2112772718958,0.041640221886233,0.135121314804715,"Pocillopora_acuta_HIv2___RNAseq.g29045.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17723.t1",119.019454790287,-0.518833855729177,1.08817064117314,0.041646212762681,0.135121314804715,"Pocillopora_acuta_HIv2___RNAseq.g17723.t1"
"Pocillopora_acuta_HIv2___RNAseq.g21254.t1",892.586206411244,-1.08993278738839,1.05381926683178,0.0417185513655023,0.135325662020773,"Pocillopora_acuta_HIv2___RNAseq.g21254.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1928.t1",458.100124057387,-0.397852481654355,1.04826805063849,0.0418578893092191,0.135747199768732,"Pocillopora_acuta_HIv2___RNAseq.g1928.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27371.t1",2755.50485617505,1.09969627520091,0.75951775926494,0.0419147058291928,0.135900987472191,"Pocillopora_acuta_HIv2___RNAseq.g27371.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12971.t1",2924.0927601783,1.0811646425523,1.35513947765786,0.0419271860255056,0.135910985807466,"Pocillopora_acuta_HIv2___RNAseq.g12971.t1"
"Pocillopora_acuta_HIv2___TS.g16257.t1",443.820489578055,0.555407799550392,1.11723481357484,0.0419526352540356,0.135963010601472,"Pocillopora_acuta_HIv2___TS.g16257.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5569.t1",309.262802463235,-0.99751490685152,1.18778267066835,0.0419834855574615,0.136014230367939,"Pocillopora_acuta_HIv2___RNAseq.g5569.t1"
"Pocillopora_acuta_HIv2___RNAseq.3715_t",198.86220532124,-0.50375361727533,1.10715887092031,0.0419962373286056,0.136014230367939,"Pocillopora_acuta_HIv2___RNAseq.3715_t"
"Pocillopora_acuta_HIv2___TS.g6456.t1",904.516687678991,1.07282120563987,1.28837567645024,0.0419966504993928,0.136014230367939,"Pocillopora_acuta_HIv2___TS.g6456.t1"
"Pocillopora_acuta_HIv2___TS.g20791.t1a",1022.69617944728,1.05426313872268,1.2151094241574,0.0421000641950114,0.136318631859558,"Pocillopora_acuta_HIv2___TS.g20791.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g21098.t1",1283.56207922754,-1.13981376541673,0.883436061372692,0.0421340658704505,0.136398193543016,"Pocillopora_acuta_HIv2___RNAseq.g21098.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29818.t1",353.213029125441,-0.474217534498269,1.08160972009283,0.0421461741136603,0.136406861127765,"Pocillopora_acuta_HIv2___RNAseq.g29818.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12832.t1",25.4187319951749,-0.244209972189557,1.04663606124489,0.042166207418334,0.136421498105541,"Pocillopora_acuta_HIv2___RNAseq.g12832.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12131.t1",748.873945066095,-0.978183018892991,1.24326492934218,0.0421774803689249,0.136421498105541,"Pocillopora_acuta_HIv2___RNAseq.g12131.t1"
"Pocillopora_acuta_HIv2___TS.g15396.t2",150.445302137084,0.132002185353426,1.01181566884965,0.0421789919474543,0.136421498105541,"Pocillopora_acuta_HIv2___TS.g15396.t2"
"Pocillopora_acuta_HIv2___RNAseq.g4475.t1",259.832674382504,0.158568685396163,1.02160747883822,0.0422275781507087,0.136548108735044,"Pocillopora_acuta_HIv2___RNAseq.g4475.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15109.t1",240.597635481858,0.288506944735086,1.02820134320049,0.0422418471509573,0.136563718639125,"Pocillopora_acuta_HIv2___RNAseq.g15109.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13761.t1",916.367282159768,-1.06587949780591,0.714745774313524,0.0423559111952304,0.136901876989455,"Pocillopora_acuta_HIv2___RNAseq.g13761.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20826.t1",340.920494958736,-1.0822245328954,1.3068329726574,0.042374254476251,0.136930566743631,"Pocillopora_acuta_HIv2___RNAseq.g20826.t1"
"Pocillopora_acuta_HIv2___TS.g25007.t2",712.83150668421,0.681992688304864,1.15050226283128,0.0423892637823193,0.136948472492175,"Pocillopora_acuta_HIv2___TS.g25007.t2"
"Pocillopora_acuta_HIv2___RNAseq.g20329.t1",211.483968100498,-0.902479000087694,1.36320967792784,0.0424740059706777,0.137191608387647,"Pocillopora_acuta_HIv2___RNAseq.g20329.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6084.t1",1058.21971788912,-0.637896822329971,1.13049594636887,0.0424960810474308,0.137232265298066,"Pocillopora_acuta_HIv2___RNAseq.g6084.t1"
"Pocillopora_acuta_HIv2___TS.g26181.t1",17.3109393474047,-0.6237571321283,1.1823234968808,0.0425274938290761,0.137303051505303,"Pocillopora_acuta_HIv2___TS.g26181.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28362.t1",1452.86391784167,-1.08856635623451,0.757678841445945,0.042559683128261,0.13734392240404,"Pocillopora_acuta_HIv2___RNAseq.g28362.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6952.t1",242.746622818544,-0.886911223534264,1.2400790864291,0.0425615180283481,0.13734392240404,"Pocillopora_acuta_HIv2___RNAseq.g6952.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11613.t1",448.771123503735,-1.09423290612275,1.2630059955047,0.0425722575649057,0.13734392240404,"Pocillopora_acuta_HIv2___RNAseq.g11613.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8358.t2",750.656790248387,0.809350203479657,1.32978095613375,0.0425781352364295,0.13734392240404,"Pocillopora_acuta_HIv2___RNAseq.g8358.t2"
"Pocillopora_acuta_HIv2___TS.g10637.t1",65.7582306917026,-1.15623853952372,0.826607886490921,0.042593222486358,0.137361955416429,"Pocillopora_acuta_HIv2___TS.g10637.t1"
"Pocillopora_acuta_HIv2___RNAseq.g449.t1",163.476341026758,0.0812704161626116,1.00650206945274,0.0426379456222375,0.137475533990201,"Pocillopora_acuta_HIv2___RNAseq.g449.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1840.t2",245.181646443372,-1.05920925614337,1.17529102117814,0.0427575320275031,0.137830386281659,"Pocillopora_acuta_HIv2___RNAseq.g1840.t2"
"Pocillopora_acuta_HIv2___RNAseq.g13301.t1",67.8409763829617,-0.14168628751276,1.02249655321389,0.042780592163736,0.137873993996497,"Pocillopora_acuta_HIv2___RNAseq.g13301.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28596.t1",267.458340906688,0.359681163647686,1.0813303810745,0.0429144463816846,0.138274571723031,"Pocillopora_acuta_HIv2___RNAseq.g28596.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15389.t1",72.8028056294398,-0.357816722269704,1.0459391426405,0.0429292937305416,0.138291604569834,"Pocillopora_acuta_HIv2___RNAseq.g15389.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27326.t1",147.800007026194,-0.143182323723153,1.02160211267981,0.0429702654223758,0.138392767550488,"Pocillopora_acuta_HIv2___RNAseq.g27326.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11945.t1",491.912962888346,0.687265607407513,1.17633953381919,0.043062805898291,0.138659934219252,"Pocillopora_acuta_HIv2___RNAseq.g11945.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13346.t1",705.599088066237,-0.998576276019949,1.07372859620438,0.0431232991670528,0.138823814634376,"Pocillopora_acuta_HIv2___RNAseq.g13346.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7113.t1",28.0747639828578,-0.253291455255786,1.05056121698048,0.0431373383316855,0.138838108951825,"Pocillopora_acuta_HIv2___RNAseq.g7113.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26122.t1",2206.01318405516,1.09630575202078,0.779736620879819,0.0431571649605207,0.138871019797324,"Pocillopora_acuta_HIv2___RNAseq.g26122.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28194.t1b",374.409399538532,-0.521113166537362,1.09524680864305,0.0431695599703676,0.1388800078762,"Pocillopora_acuta_HIv2___RNAseq.g28194.t1b"
"Pocillopora_acuta_HIv2___RNAseq.g8016.t1",1198.38230648725,1.12940133877261,0.919336402625694,0.0432020131462252,0.1389208226074,"Pocillopora_acuta_HIv2___RNAseq.g8016.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22456.t1",228.956822438983,0.0720414478038465,1.00519703012866,0.0432072468108455,0.1389208226074,"Pocillopora_acuta_HIv2___RNAseq.g22456.t1"
"Pocillopora_acuta_HIv2___TS.g14441.t1",1413.16348020165,0.906149433184845,0.517273829910365,0.0432110606271219,0.1389208226074,"Pocillopora_acuta_HIv2___TS.g14441.t1"
"Pocillopora_acuta_HIv2___RNAseq.13858_t",533.792203261137,-0.594425253873659,1.13051912545197,0.0432235055657537,0.138929952111792,"Pocillopora_acuta_HIv2___RNAseq.13858_t"
"Pocillopora_acuta_HIv2___RNAseq.g13974.t1",45.7954015693914,0.146922511304954,1.02566165958957,0.0432818111089759,0.139086450984276,"Pocillopora_acuta_HIv2___RNAseq.g13974.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9606.t1",658.388782443817,-0.649877647838312,1.11740514027343,0.0433113715430098,0.139150528209261,"Pocillopora_acuta_HIv2___RNAseq.g9606.t1"
"Pocillopora_acuta_HIv2___TS.g28749.t2",934.186056200257,-0.529688756433366,1.08240251622657,0.0433288378569018,0.139175729682928,"Pocillopora_acuta_HIv2___TS.g28749.t2"
"Pocillopora_acuta_HIv2___RNAseq.g18612.t1",725.579515917072,-0.844620936874391,1.18795119270168,0.043396755448435,0.139317819009432,"Pocillopora_acuta_HIv2___RNAseq.g18612.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15304.t1",540.232366358628,-1.12904815251231,0.861956378927822,0.0434005341021343,0.139317819009432,"Pocillopora_acuta_HIv2___RNAseq.g15304.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17262.t1",149.074411435329,-0.493654734391426,1.14667188156886,0.0434019698877558,0.139317819009432,"Pocillopora_acuta_HIv2___RNAseq.g17262.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16782.t1",214.815484213936,-0.511575735096304,1.0863183670471,0.0434140819853272,0.139325778086482,"Pocillopora_acuta_HIv2___RNAseq.g16782.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29406.t1",403.602794393892,-1.10708556792552,0.917163145504844,0.0434397931576826,0.139377366511251,"Pocillopora_acuta_HIv2___RNAseq.g29406.t1"
