"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g28882.t1",363.080230239567,-12.5238475126702,4.55165093417208,2.52660748453763e-06,6.35275822870602e-05
"Pocillopora_acuta_HIv2___RNAseq.g10178.t1",409.705324646095,-0.713934806479078,1.34275514270242,2.52666019104668e-06,6.35275822870602e-05
"Pocillopora_acuta_HIv2___RNAseq.g18640.t1",149.162928307174,-11.3473282515786,4.18672885007682,2.52799516838707e-06,6.35275822870602e-05
"Pocillopora_acuta_HIv2___RNAseq.g7509.t2",565.18863059509,5.3774121773686,3.80325945733277,2.54155138225198e-06,6.37609033325636e-05
"Pocillopora_acuta_HIv2___RNAseq.g2235.t1",122.111295041602,-0.337028663633309,1.10453251380102,2.55022261259494e-06,6.37854398503446e-05
"Pocillopora_acuta_HIv2___RNAseq.g28255.t1",591.298673320381,-0.787848939475837,1.4265243238218,2.55227387127663e-06,6.37854398503446e-05
"Pocillopora_acuta_HIv2___RNAseq.g16169.t1",257.636010902716,-1.01006203916147,1.89916328972511,2.5553489000138e-06,6.37854398503446e-05
"Pocillopora_acuta_HIv2___RNAseq.g6074.t1",269.347685061113,-0.986287590327136,1.83803775987922,2.57687675950879e-06,6.41776084419927e-05
"Pocillopora_acuta_HIv2___RNAseq.g5708.t1",264.318465808247,-0.616444229087955,1.2938456336434,2.57965867657236e-06,6.41776084419927e-05
"Pocillopora_acuta_HIv2___RNAseq.g8737.t1",373.092933399075,-0.832130141685801,1.52034543921601,2.59914541134968e-06,6.4540857693149e-05
"Pocillopora_acuta_HIv2___RNAseq.g21527.t1",181.589212850214,-0.80634357984303,1.51086766218217,2.6029072373066e-06,6.4540857693149e-05
"Pocillopora_acuta_HIv2___RNAseq.g10039.t1",144.762790255288,-0.328767455663178,1.10038143186882,2.62616597888556e-06,6.49672555704859e-05
"Pocillopora_acuta_HIv2___RNAseq.g16940.t1",523.955926179436,-0.300411740184093,1.05641821669599,2.6301374468855e-06,6.49672555704859e-05
"Pocillopora_acuta_HIv2___RNAseq.g14123.t1",141.767119922316,-0.330133540498508,1.10097959369114,2.63316069003443e-06,6.49672555704859e-05
"Pocillopora_acuta_HIv2___RNAseq.g1859.t1",249.278139254158,-0.661599157461218,1.33561797670845,2.64183930628635e-06,6.50738206682117e-05
"Pocillopora_acuta_HIv2___RNAseq.g7243.t1",140.062043093779,-11.2230546192302,4.06357092892325,2.66789252745921e-06,6.56073010830044e-05
"Pocillopora_acuta_HIv2___RNAseq.g7628.t1",339.379035779342,-0.60758651938133,1.31921096298194,2.71621245094475e-06,6.6685696143507e-05
"Pocillopora_acuta_HIv2___RNAseq.g24848.t2",188.410071361092,0.214894993811475,1.04855370138236,2.7419591839104e-06,6.72072655800172e-05
"Pocillopora_acuta_HIv2___TS.g15668.t1",738.049051541195,-5.87398980271847,2.04171917185828,2.76557216447779e-06,6.75814999315624e-05
"Pocillopora_acuta_HIv2___RNAseq.g10760.t1",356.569651277575,-0.722365677347511,1.40102407311754,2.76628233792353e-06,6.75814999315624e-05
"Pocillopora_acuta_HIv2___RNAseq.4782_t",166.835834170272,-0.916144883484347,1.69846415952183,2.79944327038702e-06,6.82798851259265e-05
"Pocillopora_acuta_HIv2___RNAseq.g13637.t1",170.824664997159,-0.624816095825851,1.3015809719931,2.81033575336513e-06,6.84337386467885e-05
"Pocillopora_acuta_HIv2___RNAseq.g28991.t1",253.951609753174,-1.06987419824453,2.05016009927241,2.84064184135286e-06,6.90172267472065e-05
"Pocillopora_acuta_HIv2___RNAseq.g23702.t1",445.678872068083,-0.750148200599924,1.37103082011578,2.84354488172654e-06,6.90172267472065e-05
"Pocillopora_acuta_HIv2___RNAseq.g17848.t1",146.744539963934,-0.461725947583228,1.17784713017774,2.85554116790736e-06,6.91958815151836e-05
"Pocillopora_acuta_HIv2___RNAseq.g8005.t1",254.904737162763,-0.658628157292753,1.31818075690585,2.90304111415251e-06,7.00689025903497e-05
"Pocillopora_acuta_HIv2___TS.g30160.t2",149.616163321263,0.191732013695267,1.04159786314681,2.90418250059894e-06,7.00689025903497e-05
"Pocillopora_acuta_HIv2___RNAseq.g26781.t1",110.212456749571,-11.0509948556251,3.82749905952342,2.90565088118353e-06,7.00689025903497e-05
"Pocillopora_acuta_HIv2___RNAseq.g15923.t1",122.024738299715,-0.3348938846553,1.1034439187704,2.91887134086475e-06,7.02741814598195e-05
"Pocillopora_acuta_HIv2___RNAseq.g10294.t1",127.351380256147,-11.2392910549189,4.03063807127827,2.92710043873624e-06,7.03588216570303e-05
"Pocillopora_acuta_HIv2___RNAseq.g13338.t1",117.002308762036,-11.115372830191,3.93139659711025,2.95115073287162e-06,7.08228729735927e-05
"Pocillopora_acuta_HIv2___RNAseq.g27673.t1",112.859160026445,-11.0822308226593,3.87714645246418,2.96730973272682e-06,7.10963601611769e-05
"Pocillopora_acuta_HIv2___RNAseq.g1071.t1",1140.59735116979,0.502850808841611,1.13419508843421,2.97679659185435e-06,7.1209363343926e-05
"Pocillopora_acuta_HIv2___RNAseq.g8906.t1",452.582898348653,-0.767014071158771,1.41753918939262,2.9928566217498e-06,7.14789932685747e-05
"Pocillopora_acuta_HIv2___TS.g17562.t2",271.996382922304,-0.205556724974859,1.04775428004588,3.0035094052484e-06,7.16188257062985e-05
"Pocillopora_acuta_HIv2___TS.g26822.t1",176.395431699289,-1.12390475961924,2.22799799765195,3.0142301603666e-06,7.17598303090785e-05
"Pocillopora_acuta_HIv2___RNAseq.g19040.t1",190.009255523055,-8.54432700421414,4.05355223361507,3.04828607296855e-06,7.2455041737582e-05
"Pocillopora_acuta_HIv2___RNAseq.g29675.t1",130.647487541871,0.18719108618209,1.04048700345993,3.06591552934257e-06,7.27582211550023e-05
"Pocillopora_acuta_HIv2___RNAseq.g25891.t1",130.793590857189,-9.40932421414456,2.81917365364401,3.08010977279296e-06,7.29790453626676e-05
"Pocillopora_acuta_HIv2___RNAseq.g16285.t1",1122.51059444404,5.81929891572427,2.65880758550519,3.10667778849638e-06,7.33061184777281e-05
"Pocillopora_acuta_HIv2___RNAseq.g29297.t1",91.8489883110817,0.319493978226525,1.08986059065352,3.11088745876029e-06,7.33061184777281e-05
"Pocillopora_acuta_HIv2___RNAseq.g17183.t1",243.174948893819,0.180069470351959,1.03821718684425,3.11118243755249e-06,7.33061184777281e-05
"Pocillopora_acuta_HIv2___RNAseq.g21959.t1",286.492349784694,-0.614012797256131,1.32643458311187,3.11355792288334e-06,7.33061184777281e-05
"Pocillopora_acuta_HIv2___RNAseq.g17117.t1",129.028286333137,-11.1556268789282,4.05950189224762,3.13284351283386e-06,7.36440238048363e-05
"Pocillopora_acuta_HIv2___RNAseq.g2735.t1",795.558856759562,-0.58720224385347,1.26057571316523,3.15298061114516e-06,7.40008515449116e-05
"Pocillopora_acuta_HIv2___RNAseq.19904_t",351.069164168311,-0.573411048627848,1.25811985558883,3.16577397063335e-06,7.41844710512466e-05
"Pocillopora_acuta_HIv2___RNAseq.g18059.t1",272.846659125255,-0.815697915527626,1.52126254050427,3.24247470289083e-06,7.58065912102918e-05
"Pocillopora_acuta_HIv2___RNAseq.g12806.t1",838.724193722557,-0.561360276779457,1.17716435099424,3.24515386771464e-06,7.58065912102918e-05
"Pocillopora_acuta_HIv2___RNAseq.g17655.t1",392.4295244063,-0.865443210744042,1.54141651839587,3.25945246093144e-06,7.60216357567556e-05
"Pocillopora_acuta_HIv2___TS.g3307.t2",617.117661526172,-0.507422653967934,1.14722624596132,3.28479705954106e-06,7.64932382336497e-05
"Pocillopora_acuta_HIv2___RNAseq.g2825.t1",153.271246697978,-11.5420583337316,4.17784243291886,3.30981457572194e-06,7.69557666227435e-05
"Pocillopora_acuta_HIv2___RNAseq.g1273.t1",581.751751703513,4.28180572052972,4.36402928326609,3.37188022638617e-06,7.8276914680041e-05
"Pocillopora_acuta_HIv2___RNAseq.g29865.t1",167.956936201318,-0.203183666084021,1.0473047275517,3.40085830988987e-06,7.8827037254233e-05
"Pocillopora_acuta_HIv2___TS.g22613.t2",175.355577385841,-0.722519216079429,1.3999335492779,3.4347395880544e-06,7.94889268695938e-05
"Pocillopora_acuta_HIv2___RNAseq.g12741.t1",225.251670401206,-0.199911885964586,1.04621071805873,3.44331434844663e-06,7.95640143641839e-05
"Pocillopora_acuta_HIv2___RNAseq.g17169.t1",389.347596338745,-0.543549373280046,1.16978696157127,3.47612132417201e-06,8.01979335485557e-05
"Pocillopora_acuta_HIv2___RNAseq.g13970.t2",133.777489505268,-11.2497368959884,4.24332280532643,3.49472552344375e-06,8.05027282229088e-05
"Pocillopora_acuta_HIv2___RNAseq.g25624.t1",467.248485167581,0.630226907233474,1.23934034308429,3.56122687933748e-06,8.19082182247621e-05
"Pocillopora_acuta_HIv2___RNAseq.g6084.t1",475.304024969481,-0.668923102316304,1.30346456120785,3.58375846359149e-06,8.22996347477387e-05
"Pocillopora_acuta_HIv2___RNAseq.g6144.t1a",127.248255400381,-0.330660001186312,1.10129916950582,3.61922798526492e-06,8.28413635469909e-05
"Pocillopora_acuta_HIv2___RNAseq.g24795.t1",196.337650324497,-0.82619488228639,1.53959040001844,3.62111350403683e-06,8.28413635469909e-05
"Pocillopora_acuta_HIv2___TS.g18914.t1",174.289533856469,-0.763828920633039,1.45299854390223,3.62399748081899e-06,8.28413635469909e-05
"Pocillopora_acuta_HIv2___RNAseq.g15137.t1",151.010297891248,-11.3764352456968,4.28906697238534,3.67110326196795e-06,8.37677449535655e-05
"Pocillopora_acuta_HIv2___RNAseq.g6216.t1",322.780514854956,-0.712955305539103,1.38874061775864,3.67574683088266e-06,8.37677449535655e-05
"Pocillopora_acuta_HIv2___TS.g15223.t1",342.245588785675,-0.199055088767095,1.04591796130519,3.70551305292054e-06,8.42375672725716e-05
"Pocillopora_acuta_HIv2___RNAseq.g8316.t1",172.227666586838,-0.83079150942711,1.54886051994858,3.70764933999327e-06,8.42375672725716e-05
"Pocillopora_acuta_HIv2___RNAseq.g22682.t1a",150.750375228294,-0.243453563734918,1.06007885327319,3.72088428559919e-06,8.42916811380968e-05
"Pocillopora_acuta_HIv2___TS.g25396.t1",164.382926807963,-0.326028729053746,1.09890742709308,3.72132497286835e-06,8.42916811380968e-05
"Pocillopora_acuta_HIv2___RNAseq.g23879.t1",294.826373781255,-3.36470308654556,6.67054711173532,3.74606850325205e-06,8.47235826485504e-05
"Pocillopora_acuta_HIv2___RNAseq.g3939.t1",183.873387986786,12.2994802442069,4.4306479918649,3.82313642855693e-06,8.63357904221925e-05
"Pocillopora_acuta_HIv2___TS.g5115.t2",12860.9327950958,5.29967620230255,1.70396160399412,3.83507323780999e-06,8.64745290344256e-05
"Pocillopora_acuta_HIv2___TS.g13653.t1b",411.9174056663,-0.593056603597393,1.20835762655423,3.85946862728428e-06,8.68933457005619e-05
"Pocillopora_acuta_HIv2___RNAseq.g8064.t1",645.408638821403,-0.380466262687843,1.07979594237419,3.86758488944946e-06,8.69449392241146e-05
"Pocillopora_acuta_HIv2___RNAseq.g26586.t1",262.953149929377,-0.60076571680321,1.31191732748888,3.93181775762415e-06,8.81679000431293e-05
"Pocillopora_acuta_HIv2___RNAseq.g10343.t1",138.058687218088,0.938943090377886,1.73875684094481,3.93379925160609e-06,8.81679000431293e-05
"Pocillopora_acuta_HIv2___RNAseq.g16818.t1",210.608185638049,-0.879345580379265,1.62577090883743,3.98443236823866e-06,8.91688485167894e-05
"Pocillopora_acuta_HIv2___RNAseq.g15158.t1",249.026532056321,-0.702431869147875,1.37118674080998,3.99132965254198e-06,8.91894876100212e-05
"Pocillopora_acuta_HIv2___RNAseq.g29875.t1",480.40668622395,-0.381013233871749,1.06538087013563,4.00980533582791e-06,8.94684069475384e-05
"Pocillopora_acuta_HIv2___TS.g25964.t2",243.793453502761,-0.676160607498926,1.34975109997629,4.02241363907716e-06,8.96157737171714e-05
"Pocillopora_acuta_HIv2___TS.g27642.t1b",294.021825693755,-0.60702949540801,1.3185514446339,4.07240583781651e-06,9.05943397035574e-05
"Pocillopora_acuta_HIv2___RNAseq.g12120.t1",119.526683950332,-0.328819407130829,1.10027685914393,4.13216222484919e-06,9.17868832296487e-05
"Pocillopora_acuta_HIv2___TS.g22480.t1",286.972040061541,12.7030606362272,4.89475727147613,4.14032209834476e-06,9.18301292564816e-05
"Pocillopora_acuta_HIv2___RNAseq.g31317.t1",218.471253913962,-0.718013493415205,1.39518646001816,4.14835422930179e-06,9.18301292564816e-05
"Pocillopora_acuta_HIv2___RNAseq.g14952.t1",99.6468470712963,-10.9746659809112,3.89533411177921,4.15256496604308e-06,9.18301292564816e-05
"Pocillopora_acuta_HIv2___RNAseq.g30859.t1",360.260908439294,-0.524031842769726,1.15186550487711,4.1852045921917e-06,9.2415013236162e-05
"Pocillopora_acuta_HIv2___RNAseq.g14728.t1",322.409633680357,-7.99617602157376,5.18625672942105,4.19407026521424e-06,9.24739835285863e-05
"Pocillopora_acuta_HIv2___RNAseq.g18062.t1",291.377641520305,8.49798612116157,4.08987320830218,4.22004965829007e-06,9.29095593647432e-05
"Pocillopora_acuta_HIv2___RNAseq.g626.t1",226.180069287137,-8.18387381736157,3.99001662097738,4.25763565243267e-06,9.35990094018594e-05
"Pocillopora_acuta_HIv2___RNAseq.g21884.t1",156.419610120731,-11.1354884712628,4.09450157907476,4.2797133023372e-06,9.39460006823344e-05
"Pocillopora_acuta_HIv2___RNAseq.g12548.t1b",119.868126177374,-10.9629578305196,4.01334171046264,4.32172220807713e-06,9.47288508075877e-05
"Pocillopora_acuta_HIv2___RNAseq.g21361.t1",465.554769527517,-0.364781710371651,1.07624822956515,4.33383668997282e-06,9.48551030369858e-05
"Pocillopora_acuta_HIv2___TS.g12848.t1",311.483270721323,4.33578796626627,4.98481674165697,4.37304481188542e-06,9.55731184582922e-05
"Pocillopora_acuta_HIv2___TS.g30610.t2",144.024743455308,0.180676058161462,1.03850420314475,4.39938206567934e-06,9.60081521847887e-05
"Pocillopora_acuta_HIv2___RNAseq.g23623.t1",333.087515956711,0.550754063514853,1.22927787327497,4.4328381175753e-06,9.65970431840095e-05
"Pocillopora_acuta_HIv2___RNAseq.g9115.t1",455.861950908803,-0.380939397132081,1.07732834221743,4.45020315529934e-06,9.68340852757335e-05
"Pocillopora_acuta_HIv2___RNAseq.1261_t",122.142848941339,-10.9486303341756,3.98568725181245,4.46537213225375e-06,9.70227217149225e-05
"Pocillopora_acuta_HIv2___RNAseq.g7777.t1",363.556816402628,-0.438479624553917,1.12591066621887,4.52014171383696e-06,9.80699932593667e-05
"Pocillopora_acuta_HIv2___RNAseq.g26907.t1",187.976714250779,-0.168050290668866,1.03415994319897,4.53948415722383e-06,9.82023412031273e-05
"Pocillopora_acuta_HIv2___RNAseq.g2904.t1",136.248592116756,-11.3277099258624,4.22261625752676,4.54561256628937e-06,9.82023412031273e-05
"Pocillopora_acuta_HIv2___RNAseq.g439.t1",204.056183974806,-0.708042593628211,1.38272194912475,4.54597827904877e-06,9.82023412031273e-05
"Pocillopora_acuta_HIv2___RNAseq.g19327.t1",306.556837566609,-0.975732784130354,1.81580024726531,4.58382747369051e-06,9.88768680632635e-05
"Pocillopora_acuta_HIv2___TS.g11023.t1",171.147022579132,-0.32173642959857,1.09642097998032,4.59626472420466e-06,9.89811754148907e-05
"Pocillopora_acuta_HIv2___RNAseq.g15848.t1",337.328992093695,0.41815313194519,1.14680550372727,4.60192508460737e-06,9.89811754148907e-05
"Pocillopora_acuta_HIv2___RNAseq.g17024.t1",423.272479623473,-0.596740661587857,1.21598391776103,4.61271960655766e-06,9.90705979382535e-05
"Pocillopora_acuta_HIv2___TS.g6372.t2",447.529918560202,-8.20412441376074,3.95237097480963,4.63707508470944e-06,9.94506031457728e-05
"Pocillopora_acuta_HIv2___RNAseq.g26808.t1",207.314964930364,-0.721520781384953,1.3995832727349,4.6448779362772e-06,9.94750257601289e-05
"Pocillopora_acuta_HIv2___RNAseq.g11463.t1",329.797170440177,0.645166101050626,1.33854405211878,4.66782818124618e-06,9.9823311262839e-05
"Pocillopora_acuta_HIv2___RNAseq.g24329.t1",220.210480659744,-0.725074813702016,1.40395070675088,4.70714450062729e-06,0.000100520094364612
"Pocillopora_acuta_HIv2___RNAseq.g19216.t1",856.993056939489,-0.387841436297191,1.07081074865317,4.74949666271636e-06,0.000101098221235702
"Pocillopora_acuta_HIv2___RNAseq.g11852.t1",227.922277846185,-0.194655295138835,1.04488783463364,4.75228365135321e-06,0.000101098221235702
"Pocillopora_acuta_HIv2___TS.g28111.t1",176.481420716594,-8.33851536797667,3.87683993882417,4.75453549323124e-06,0.000101098221235702
"Pocillopora_acuta_HIv2___RNAseq.g18957.t1",59.2671443669085,-0.432206180546416,1.15641080128303,4.76223832811244e-06,0.000101117968028072
"Pocillopora_acuta_HIv2___RNAseq.g4736.t1",120.651519797931,-0.372618061418648,1.11584734920931,4.81419572022537e-06,0.000102075993630404
"Pocillopora_acuta_HIv2___RNAseq.g24123.t1",100.348321752987,-10.9272549908502,3.93832545361316,4.8424956687772e-06,0.000102530401202606
"Pocillopora_acuta_HIv2___RNAseq.g4737.t1",205.32864605779,-0.620079948834651,1.29707842602498,4.85667075834167e-06,0.000102684878767374
"Pocillopora_acuta_HIv2___RNAseq.g11747.t1",225.668820935229,-0.806115757061989,1.50903491055933,4.87362012975536e-06,0.000102795278297553
"Pocillopora_acuta_HIv2___RNAseq.g17123.t1",116.384140042606,-9.54568605379251,2.95902278253188,4.88177405900079e-06,0.000102795278297553
"Pocillopora_acuta_HIv2___TS.g8934.t1",607.158046508102,-5.24546359118936,1.63309968089389,4.88478983964896e-06,0.000102795278297553
"Pocillopora_acuta_HIv2___RNAseq.g3870.t1",369.37136562569,-0.711773353023941,1.39103504349848,4.88943843982468e-06,0.000102795278297553
"Pocillopora_acuta_HIv2___RNAseq.g19232.t2",513.48008368581,-0.479033252680041,1.13055929368616,4.90027977323892e-06,0.000102878306856733
"Pocillopora_acuta_HIv2___RNAseq.g31131.t1",224.222768984166,-0.867058784731434,1.589855888625,4.96229953149761e-06,0.000104034052116102
"Pocillopora_acuta_HIv2___RNAseq.g12162.t1",372.839801968035,0.586557728210467,1.26953050399566,5.00342140085561e-06,0.000104749048037268
"Pocillopora_acuta_HIv2___TS.g24371.t1",200.141666276175,-0.326079300751318,1.0982368101473,5.04912573761593e-06,0.000105557842976741
"Pocillopora_acuta_HIv2___TS.g21030.t2",135.643728098736,-11.0183133481402,4.19398675872418,5.08386354759435e-06,0.000106135428216701
"Pocillopora_acuta_HIv2___RNAseq.g25759.t1",106.074302877907,-10.9291695640609,4.00717939906753,5.10841024836327e-06,0.000106498938236478
"Pocillopora_acuta_HIv2___RNAseq.g13103.t1",1197.40903208243,5.95613479277798,4.05901371065954,5.11622383005865e-06,0.000106513072679617
"Pocillopora_acuta_HIv2___RNAseq.g10841.t1",114.4292263083,-0.425393615208034,1.14404342551619,5.1527551020855e-06,0.000107099270153742
"Pocillopora_acuta_HIv2___RNAseq.g8582.t1",166.882916274757,-1.13908042115139,2.31987510817539,5.15873083945469e-06,0.000107099270153742
"Pocillopora_acuta_HIv2___RNAseq.g17090.t1",4305.51689080707,-5.39155953435927,3.01195105511374,5.22589814881016e-06,0.000108046979158911
"Pocillopora_acuta_HIv2___TS.g27848.t1",160497.125378955,-5.11060638987058,1.84744921893627,5.2312185281825e-06,0.000108046979158911
"Pocillopora_acuta_HIv2___RNAseq.g4915.t1",225.154617363984,-0.685132887448569,1.36067597740985,5.23197875259158e-06,0.000108046979158911
"Pocillopora_acuta_HIv2___RNAseq.22067_t",113.199651838814,-10.8970935041302,3.97179970380819,5.23333328410883e-06,0.000108046979158911
"Pocillopora_acuta_HIv2___RNAseq.g3974.t1",239.315406967225,-0.709859201788605,1.38583792676261,5.24327006463006e-06,0.000108102613611509
"Pocillopora_acuta_HIv2___RNAseq.g30590.t1",190.42508162556,-0.826080604892501,1.53695865673088,5.26210335459134e-06,0.000108341264515841
"Pocillopora_acuta_HIv2___RNAseq.g27674.t1",125.705743219957,0.220597258512007,1.05137511227614,5.30111747315785e-06,0.000108994188046594
"Pocillopora_acuta_HIv2___RNAseq.g25027.t1",241.385970094249,-0.602188795162141,1.31349507828137,5.33203351486609e-06,0.000109479043021191
"Pocillopora_acuta_HIv2___RNAseq.g17049.t1",197.053060238567,-0.76864299830746,1.45765832348133,5.35961523168516e-06,0.00010989419857605
"Pocillopora_acuta_HIv2___RNAseq.g7573.t1",112.838905689774,-10.9092616011425,4.00886854063752,5.38125219200006e-06,0.000110186490356632
"Pocillopora_acuta_HIv2___TS.g3927.t1",508.877049545229,-0.370739269339145,1.07275359304891,5.48546503700935e-06,0.00011216648850334
"Pocillopora_acuta_HIv2___RNAseq.g3018.t1",561.807484959407,-0.379768390028783,1.10752755307181,5.57548733888248e-06,0.000113851298915867
"Pocillopora_acuta_HIv2___TS.g21127.t1c",1002.24651597847,-0.2496877820438,1.03534470088396,5.60821002834006e-06,0.000114348084862046
"Pocillopora_acuta_HIv2___TS.g15563.t1b",475.134064745566,-0.731454850300246,1.37043412618035,5.61513674575465e-06,0.000114348084862046
"Pocillopora_acuta_HIv2___RNAseq.g8523.t1",107.192353014714,-11.0166591305428,4.08639421725815,5.62301043331192e-06,0.000114352420624042
"Pocillopora_acuta_HIv2___RNAseq.g11197.t2",134.209613408648,0.189804659481864,1.0412219779034,5.65808560172955e-06,0.000114909175206826
