"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g21849.t1a",277.488248781524,7.988947348297,2.71532212717299,1.22080700120671e-07,2.57401639438102e-06
"Pocillopora_acuta_HIv2___RNAseq.g5340.t1",196.919419142573,8.62517477176158,2.79718887501914,1.28721944195464e-07,2.71009345100901e-06
"Pocillopora_acuta_HIv2___RNAseq.g6079.t1",264.628793326,9.32987659268767,3.19635425314715,1.2896689364734e-07,2.71130399667896e-06
"Pocillopora_acuta_HIv2___RNAseq.g2743.t1",91.7251371381789,10.8474890343953,3.49752810196618,1.30031382175405e-07,2.72971540171997e-06
"Pocillopora_acuta_HIv2___RNAseq.2533_t",3992.1710047385,-5.96900495807999,3.9905621941869,1.31221030264878e-07,2.74675945962546e-06
"Pocillopora_acuta_HIv2___TS.g4671.t2",270.193672336745,9.61575749518128,3.28827485135329,1.31223090887804e-07,2.74675945962546e-06
"Pocillopora_acuta_HIv2___RNAseq.g18125.t1",6023.76035719744,-3.13145627145489,0.67093220068438,1.32531595111939e-07,2.76614284516462e-06
"Pocillopora_acuta_HIv2___RNAseq.g24441.t1",244.393654049457,-5.41489290756547,1.48765156337868,1.40333276607772e-07,2.92475578221154e-06
"Pocillopora_acuta_HIv2___RNAseq.g4969.t1",364.825354305009,9.78247332362473,3.97585162304614,1.40899300520574e-07,2.93232731327998e-06
"Pocillopora_acuta_HIv2___RNAseq.g12987.t1",5067.40203808066,-5.02069401090425,1.40885144221685,1.41296937284067e-07,2.93637773114476e-06
"Pocillopora_acuta_HIv2___RNAseq.g10902.t1",169.234427106844,8.93189961623741,3.0883704959205,1.42453770399507e-07,2.95617121242247e-06
"Pocillopora_acuta_HIv2___RNAseq.g20846.t1",519.710041943882,8.66683382603524,3.15166545925389,1.43437581263227e-07,2.97232260084715e-06
"Pocillopora_acuta_HIv2___RNAseq.g7881.t1",255.101254925566,9.39284736596447,3.30165727174222,1.44537821551565e-07,2.98656435845977e-06
"Pocillopora_acuta_HIv2___RNAseq.g17622.t1",186.939159792039,9.20160056385201,3.22552382349469,1.47732205243777e-07,3.04387267328489e-06
"Pocillopora_acuta_HIv2___RNAseq.g10343.t1",180.956691067974,-9.47433000850089,3.33243791721313,1.50016092643061e-07,3.08653309244556e-06
"Pocillopora_acuta_HIv2___RNAseq.g16169.t1",850.974397506806,1.17458721521076,2.25318399238969,1.51735983555135e-07,3.11748475304185e-06
"Pocillopora_acuta_HIv2___TS.g10386.t1",510.331627417504,6.3433772255595,3.26837579775376,1.53800377653671e-07,3.15541654238681e-06
"Pocillopora_acuta_HIv2___RNAseq.g15370.t1",233.924568565192,9.54962903152177,3.33361086874506,1.56931833971113e-07,3.20601983977145e-06
"Pocillopora_acuta_HIv2___RNAseq.g28765.t1",262.858077742028,9.49127973040339,3.42308542685639,1.5755880485682e-07,3.21428850980119e-06
"Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,-3.64971027631303,0.838078970862475,1.57871455872316e-07,3.21613061653125e-06
"Pocillopora_acuta_HIv2___RNAseq.g3924.t1",149.157933080526,-8.60944511811657,3.25749359386583,1.58462545948924e-07,3.22363187708191e-06
"Pocillopora_acuta_HIv2___RNAseq.g6948.t1",113.892902721942,11.1645036501715,3.65811735076823,1.61233382322134e-07,3.27079893675645e-06
"Pocillopora_acuta_HIv2___RNAseq.g9093.t1",4489.42847936995,1.00014360688464,1.81870470862125,1.66093240872364e-07,3.36466755739197e-06
"Pocillopora_acuta_HIv2___RNAseq.g21964.t1",554.628006865098,9.79087353706756,3.89652039806094,1.68456968408215e-07,3.40361981507399e-06
"Pocillopora_acuta_HIv2___RNAseq.g6074.t1",332.265630230546,9.37268458204103,3.45837844216817,1.68486710978497e-07,3.40361981507399e-06
"Pocillopora_acuta_HIv2___RNAseq.g6157.t1",430.777539107758,1.0847608769677,2.06880348402559,1.69315475393755e-07,3.4108343121104e-06
"Pocillopora_acuta_HIv2___RNAseq.g11700.t1",324.376977836821,9.71607724975812,3.94317010069698,1.71040240352893e-07,3.44078725516586e-06
"Pocillopora_acuta_HIv2___RNAseq.g14867.t1",236.324861356435,9.42560280509872,3.20595798770258,1.74028304797537e-07,3.49118640858748e-06
"Pocillopora_acuta_HIv2___RNAseq.g4213.t1",315.846919435748,9.79947099030437,3.6028392661711,1.84656713618042e-07,3.68905346101016e-06
"Pocillopora_acuta_HIv2___RNAseq.g8316.t1",245.116187540382,9.5705513358587,3.51038349227277,1.8648161431978e-07,3.71680636573115e-06
"Pocillopora_acuta_HIv2___RNAseq.g28909.t1",374.167179606024,7.31913176219405,3.04490398556545,1.88203100313932e-07,3.7443874043201e-06
"Pocillopora_acuta_HIv2___RNAseq.g7452.t1",80.6849919977347,10.7059022407379,3.5017337941371,1.97497675010849e-07,3.9235925613923e-06
"Pocillopora_acuta_HIv2___TS.g29166.t1",302.343248489353,5.87317486398814,3.66935186873995,1.97971981139885e-07,3.9235925613923e-06
"Pocillopora_acuta_HIv2___RNAseq.g8864.t1",28998.8049452589,4.42868183524595,1.12213227589721,1.9802423740434e-07,3.9235925613923e-06
"Pocillopora_acuta_HIv2___RNAseq.g12898.t1",423.478465215243,9.62937710726235,3.93206741538363,2.02231807005812e-07,4.00147859990707e-06
"Pocillopora_acuta_HIv2___RNAseq.g18059.t1",326.768182193263,9.37510635230119,3.42655119382156,2.03392151865408e-07,4.01645905030973e-06
"Pocillopora_acuta_HIv2___RNAseq.g4732.t1",8464.82536451138,4.19067395458961,1.0886631620901,2.07477865980796e-07,4.08293857625337e-06
"Pocillopora_acuta_HIv2___RNAseq.g17047.t1",87.493730148627,8.60061594925949,2.70092881929229,2.08780486957427e-07,4.10299043933726e-06
"Pocillopora_acuta_HIv2___RNAseq.g584.t3a",436.600226122974,9.55035354493668,4.09569083792454,2.09558048199308e-07,4.11268332314083e-06
"Pocillopora_acuta_HIv2___RNAseq.g28502.t1",2555.16546812714,-6.4653648514892,2.44604738439726,2.10668825882396e-07,4.1277605523095e-06
"Pocillopora_acuta_HIv2___TS.g11111.t2",5024.11627672245,-2.92192122800896,0.629980760205004,2.10897058086056e-07,4.1277605523095e-06
"Pocillopora_acuta_HIv2___RNAseq.g9085.t1",7563.81025980618,-3.02297958983161,0.655704329500227,2.14605910507112e-07,4.19467552645252e-06
"Pocillopora_acuta_HIv2___RNAseq.g28742.t1",119.786451567165,11.3640563289962,3.81546646547135,2.19949628176675e-07,4.29332175701407e-06
"Pocillopora_acuta_HIv2___RNAseq.g7998.t1",122.376097363134,10.7444247872558,3.61470558280273,2.2142391835242e-07,4.31627433295067e-06
"Pocillopora_acuta_HIv2___RNAseq.g28991.t1",292.533200340185,9.1318657847744,3.41685134490524,2.22980081645424e-07,4.33873748516387e-06
"Pocillopora_acuta_HIv2___RNAseq.g26058.t1",292.935288567139,7.81972982772652,2.6437686693749,2.25384404509396e-07,4.36991960700254e-06
"Pocillopora_acuta_HIv2___RNAseq.g30929.t1",215.760983612499,9.52710995741144,3.40371828552473,2.28450603673959e-07,4.42343980125856e-06
"Pocillopora_acuta_HIv2___RNAseq.g11868.t1",321.45389292764,9.20673079911806,3.74556544711971,2.32756674059196e-07,4.50079215720884e-06
"Pocillopora_acuta_HIv2___RNAseq.g13936.t1",415.01767237816,1.10950855366202,2.10195812659886,2.41807640496005e-07,4.6571314409244e-06
"Pocillopora_acuta_HIv2___TS.g25579.t1",144.152661188822,8.35492907680672,2.78328050233252,2.46503067700383e-07,4.73495401224214e-06
"Pocillopora_acuta_HIv2___RNAseq.g21527.t1",228.335292813313,9.49608082439257,3.57200338565658,2.4887349749039e-07,4.77414624363527e-06
"Pocillopora_acuta_HIv2___RNAseq.g29870.t1",86.7106421628634,10.6356466220199,3.48660477413169,2.50238296171122e-07,4.79396916002531e-06
"Pocillopora_acuta_HIv2___RNAseq.g12115.t1",238.615884202611,8.66731050286316,3.51766130728686,2.57842829873736e-07,4.93311996202873e-06
"Pocillopora_acuta_HIv2___RNAseq.g15950.t1",144.145123775651,-7.97990801175753,2.81817428226541,2.63863404413635e-07,5.04163841669594e-06
"Pocillopora_acuta_HIv2___RNAseq.g3723.t1",703.784720849938,1.04743616570118,1.90660380622904,2.66924822859874e-07,5.08000083927002e-06
"Pocillopora_acuta_HIv2___RNAseq.g24923.t1",212.854913156409,9.11226953374898,3.47264954079743,2.69305525361583e-07,5.11857440056497e-06
"Pocillopora_acuta_HIv2___RNAseq.g8821.t1",15967.8005170179,-2.99315589752014,0.654495530605719,2.71287426643319e-07,5.13599651697508e-06
"Pocillopora_acuta_HIv2___RNAseq.g3911.t1",242.524364160997,9.34671072321256,3.38242951441361,2.73459824808696e-07,5.1703567399124e-06
"Pocillopora_acuta_HIv2___RNAseq.g7100.t1",313.96233441298,5.26768892054446,4.37245239502045,2.74503080052919e-07,5.1833062008948e-06
"Pocillopora_acuta_HIv2___RNAseq.g7217.t1",250.824848780073,9.13580683815489,3.44913549464891,2.84944937665703e-07,5.37345968500225e-06
"Pocillopora_acuta_HIv2___RNAseq.g15551.t1",74.3271776341929,8.23408855217191,2.45614583538954,2.87126860883867e-07,5.40755587997949e-06
"Pocillopora_acuta_HIv2___RNAseq.g25869.t1",286.420135232824,9.43799166491134,3.48855310435236,2.92770047390874e-07,5.50666575482653e-06
"Pocillopora_acuta_HIv2___RNAseq.g5360.t1",214.921094055806,9.16714599774516,3.78292272212823,2.96732853741228e-07,5.56543212040518e-06
"Pocillopora_acuta_HIv2___RNAseq.g15816.t1",245.604656988575,8.95572349758541,3.44804606290514,2.97278146699167e-07,5.56543212040518e-06
"Pocillopora_acuta_HIv2___TS.g22016.t1",313.331384951986,6.52488176754969,2.41468853420369,2.9820702823304e-07,5.56550510498411e-06
"Pocillopora_acuta_HIv2___RNAseq.g439.t1",278.048121039085,9.3967089220611,3.66051913988887,2.99328055868519e-07,5.57922809288951e-06
"Pocillopora_acuta_HIv2___TS.g14315.t1b",424.844763112884,9.3470028706657,4.00723205042546,3.08080685972572e-07,5.73497946191413e-06
"Pocillopora_acuta_HIv2___TS.g13410.t1",150.95880037018,-9.05868329211443,3.5318114255043,3.11421426961652e-07,5.78228436402226e-06
"Pocillopora_acuta_HIv2___RNAseq.g3485.t1",73.3054284006749,10.6678092718121,3.51722548153827,3.16929555310888e-07,5.86948666839524e-06
"Pocillopora_acuta_HIv2___RNAseq.g18062.t1",303.700828246994,-8.87827384858225,3.5608721618965,3.26837778416582e-07,6.02982350384878e-06
"Pocillopora_acuta_HIv2___RNAseq.g5488.t1",115.404113864968,11.3021709230597,3.79865125457586,3.27615119613078e-07,6.03646508290899e-06
"Pocillopora_acuta_HIv2___RNAseq.g25912.t1",515.76815183459,9.78727496737178,4.88027851935309,3.3026179989213e-07,6.07694416661508e-06
"Pocillopora_acuta_HIv2___RNAseq.g6743.t1",631.464652238243,5.32878118080544,3.82022449391942,3.30652313269225e-07,6.07694416661508e-06
"Pocillopora_acuta_HIv2___RNAseq.g6350.t1",1498.34017104801,6.06863426356969,2.19258887588539,3.36665654120043e-07,6.17177695968607e-06
"Pocillopora_acuta_HIv2___RNAseq.g26790.t1",144.921778528511,8.99135539053247,3.28726640652431,3.4475074518546e-07,6.31199339033227e-06
"Pocillopora_acuta_HIv2___RNAseq.g15172.t1",11660.5074946994,-3.63178689964033,0.887130551786844,3.55234278497313e-07,6.49571252109373e-06
"Pocillopora_acuta_HIv2___RNAseq.g30609.t1",72.7282646220258,10.5925545696213,3.53706358611183,3.58273415718901e-07,6.54301349110882e-06
"Pocillopora_acuta_HIv2___RNAseq.g24800.t1",329.339442485158,5.80216266646893,1.92804299721725,3.65571041919398e-07,6.66786828539997e-06
"Pocillopora_acuta_HIv2___TS.g28493.t1",653.628186451029,1.39577608361418,2.56707406749482,3.66427340018559e-07,6.67506932749174e-06
"Pocillopora_acuta_HIv2___RNAseq.g21637.t1",81.1276123362451,7.98947844092005,2.37464498146464,3.84492415760867e-07,6.97778958791114e-06
"Pocillopora_acuta_HIv2___RNAseq.g20556.t1",154.652189714123,8.68341962326304,3.25329993810268,4.01090746293099e-07,7.25172069297923e-06
"Pocillopora_acuta_HIv2___RNAseq.g13103.t1",2431.04611628532,-6.15754451551919,2.60297404488863,4.05172691229461e-07,7.3163767864456e-06
"Pocillopora_acuta_HIv2___TS.g1897.t1",90.6378895175458,11.0197083110565,3.70615257427539,4.08496317465879e-07,7.36719543120507e-06
"Pocillopora_acuta_HIv2___RNAseq.g22559.t1",3596.94262808464,-3.23193503958311,0.748532472761146,4.14061079713343e-07,7.44897942409676e-06
"Pocillopora_acuta_HIv2___TS.g20880.t1",77.2218040403559,10.6618439702988,3.53728346207017,4.14975509463223e-07,7.45615623462864e-06
"Pocillopora_acuta_HIv2___RNAseq.g15875.t1",280.674465994762,1.03918470419404,1.95967057973825,4.1777112720694e-07,7.49707392546052e-06
"Pocillopora_acuta_HIv2___RNAseq.g26161.t1",508.625014092727,9.14018768971643,4.11990495300291,4.26325541530296e-07,7.62266679064863e-06
"Pocillopora_acuta_HIv2___RNAseq.g19299.t1",266.147435815686,-1.47345291867183,3.12661459636841,4.2635076283426e-07,7.62266679064863e-06
"Pocillopora_acuta_HIv2___RNAseq.g11580.t1",148.096171726209,11.1120298273433,3.95536525986574,4.35151554266195e-07,7.74533168377262e-06
"Pocillopora_acuta_HIv2___TS.g19499.t2",256.054527035565,9.14825333207334,3.57611567846127,4.35889103331783e-07,7.74533168377262e-06
"Pocillopora_acuta_HIv2___TS.g14578.t2",278.536602023994,1.00596977070772,1.87344855896561,4.38316053590048e-07,7.77889987622878e-06
"Pocillopora_acuta_HIv2___RNAseq.4782_t",303.099993745203,4.91326982741928,4.71192561463624,4.39457468674907e-07,7.7895990525905e-06
"Pocillopora_acuta_HIv2___RNAseq.g24760.t1",205.983533024016,8.93189904255252,3.4784742793145,4.52913777541123e-07,7.99558523617177e-06
"Pocillopora_acuta_HIv2___RNAseq.g26341.t1",452.741673719425,7.14417614982046,3.13604920194496,4.53289539108189e-07,7.99558523617177e-06
"Pocillopora_acuta_HIv2___RNAseq.g4498.t1",118.221039505953,10.7242302942505,3.70992045822612,4.55688806105454e-07,8.02811558040109e-06
"Pocillopora_acuta_HIv2___TS.g17854.t1",2083.02089718451,1.63759837238799,4.76668519838998,4.73081684829773e-07,8.2941254416701e-06
"Pocillopora_acuta_HIv2___TS.g14960.t2",557.925299343715,1.20136430271679,2.29669640714864,4.85494924628573e-07,8.49117120898148e-06
"Pocillopora_acuta_HIv2___RNAseq.g4214.t1",70.4172962348968,10.4499386275274,3.51225094537143,4.9605904002312e-07,8.66545646726378e-06
"Pocillopora_acuta_HIv2___TS.g6578.t1",358.663427869422,1.69029023457675,4.44730406371519,4.97044969689697e-07,8.67220559902506e-06
"Pocillopora_acuta_HIv2___RNAseq.g24299.t1",517.007717691082,-4.30609703138317,1.18650579221309,4.98018581366147e-07,8.67872380828909e-06
"Pocillopora_acuta_HIv2___RNAseq.g4886.t1",175.210210735635,8.68438657153804,3.26839127870072,5.04271068551238e-07,8.76655857635228e-06
"Pocillopora_acuta_HIv2___RNAseq.g15196.t1",310.382272120971,-5.56184544184168,3.56485474742365,5.09678586041011e-07,8.84992925389819e-06
"Pocillopora_acuta_HIv2___RNAseq.g28226.t2",750.903428387654,-5.44460339482004,4.78923402156256,5.16033601761321e-07,8.93881439027036e-06
"Pocillopora_acuta_HIv2___RNAseq.g1013.t1",224.539873585205,8.95598464974029,3.89917613182314,5.19628160891641e-07,8.9903130611683e-06
"Pocillopora_acuta_HIv2___RNAseq.g1000.t1",555.25501334569,5.13984733850513,4.38981036994122,5.22207237133834e-07,9.0241403559185e-06
"Pocillopora_acuta_HIv2___TS.g11473.t1",316.836395328846,8.83769276179556,3.47429735730652,5.36376345121201e-07,9.23588982837267e-06
"Pocillopora_acuta_HIv2___RNAseq.g219.t1",168.31613187294,5.11025796981686,1.3229849087429,5.48476831912589e-07,9.42181579190462e-06
"Pocillopora_acuta_HIv2___RNAseq.g17090.t1",5915.60172920038,5.82861838460033,2.88095539456158,5.62485950551738e-07,9.62816188021342e-06
"Pocillopora_acuta_HIv2___RNAseq.g11876.t1",195.788641002293,-9.00448118750218,3.73653023752959,5.65534996164087e-07,9.66891038359025e-06
"Pocillopora_acuta_HIv2___RNAseq.g4469.t1",556.814435217407,5.31942825966606,3.58889047268218,5.68075058793082e-07,9.70087089773688e-06
"Pocillopora_acuta_HIv2___RNAseq.g709.t1",15945.586082239,-3.30086799760806,0.790796695783106,5.712354743385e-07,9.73186089615083e-06
"Pocillopora_acuta_HIv2___RNAseq.g29560.t1",4031.65016075501,5.14794567569829,1.89387404845921,5.73816281393585e-07,9.76432787538449e-06
"Pocillopora_acuta_HIv2___RNAseq.g19258.t1",102.97848240713,8.10581444635499,2.80290959141518,5.77811183613626e-07,9.82075318423911e-06
"Pocillopora_acuta_HIv2___RNAseq.g22691.t1",536.924145347434,-5.81836780985753,2.01976029157613,5.79877842531068e-07,9.8443111671002e-06
"Pocillopora_acuta_HIv2___RNAseq.g4785.t1",1227.37861831238,-3.08886585652113,0.714506766036754,6.0042048660502e-07,1.01691825740691e-05
"Pocillopora_acuta_HIv2___TS.g28596.t2",335.501844755243,1.89565785381329,5.23601527540727,6.06166376099887e-07,1.0230560634666e-05
"Pocillopora_acuta_HIv2___RNAseq.g15552.t1",171.76777785772,8.58400367764128,3.30573010012655,6.29597825629096e-07,1.05889569184875e-05
"Pocillopora_acuta_HIv2___RNAseq.g2983.t1",110.937925636901,8.33262036736263,3.02033413695524,6.34060960396981e-07,1.06516349955655e-05
"Pocillopora_acuta_HIv2___RNAseq.g25003.t1",714.910070440306,5.9062951392894,2.73105510767847,6.38463738774174e-07,1.07131548928418e-05
"Pocillopora_acuta_HIv2___RNAseq.g29861.t1",105.932476822471,7.92282495088935,2.7062064368014,6.42125271738839e-07,1.07621088417504e-05
"Pocillopora_acuta_HIv2___RNAseq.g11547.t1",85.2066714849237,10.7553204942066,3.74629224344901,6.43265590308234e-07,1.07687424747897e-05
"Pocillopora_acuta_HIv2___RNAseq.g20058.t1",93.9282699414583,10.5211919662014,3.62371214042841,6.47693200277529e-07,1.08303288425597e-05
"Pocillopora_acuta_HIv2___RNAseq.g4080.t1",2298.64897734108,-4.26718094453368,1.23346673721073,6.56669089137479e-07,1.09550884720698e-05
"Pocillopora_acuta_HIv2___RNAseq.g30772.t1",345.136392942817,1.06438498592956,2.09517060853911,6.60683664901254e-07,1.0996695660681e-05
"Pocillopora_acuta_HIv2___RNAseq.g29595.t1",364.638587823375,6.04852966000504,3.58903764447608,6.68097455396494e-07,1.11073121779941e-05
"Pocillopora_acuta_HIv2___RNAseq.g7498.t1",335.771119262811,1.0585367223635,2.00636188288308,6.73012069820766e-07,1.11633561673023e-05
"Pocillopora_acuta_HIv2___RNAseq.g20766.t1",128.288280525557,8.55561785604724,3.18122696081195,6.74069707158649e-07,1.11680919179183e-05
"Pocillopora_acuta_HIv2___RNAseq.g25161.t1",299.217201356151,8.66425442740737,3.69302448929619,6.85644504098758e-07,1.13468673996389e-05
"Pocillopora_acuta_HIv2___RNAseq.g14060.t1",664.041919546602,1.14779426319994,2.05092321794083,6.96608745387326e-07,1.15019964535186e-05
"Pocillopora_acuta_HIv2___RNAseq.g23879.t1",310.566223860072,4.57392692763083,4.27095648481782,6.98501616322064e-07,1.15200996333892e-05
"Pocillopora_acuta_HIv2___RNAseq.g9824.t1",3467.23763013346,5.61737892002066,2.62491074933329,7.16872965674256e-07,1.17961895057024e-05
"Pocillopora_acuta_HIv2___TS.g805.t1a",1602.31304332393,1.4636927143052,2.99732043698788,7.20315223787463e-07,1.18393629509794e-05
"Pocillopora_acuta_HIv2___RNAseq.g13784.t1",113.997873020613,-8.55045097599926,3.47028848799645,7.22681595583867e-07,1.18513226740647e-05
"Pocillopora_acuta_HIv2___RNAseq.g9723.t1",149.270272404236,8.84707556789959,3.43073937509533,7.38132250759884e-07,1.2050050648974e-05
"Pocillopora_acuta_HIv2___TS.g17699.t2",262.889461154415,1.20310427371728,2.43607842500134,7.43397051919969e-07,1.21223167519396e-05
"Pocillopora_acuta_HIv2___RNAseq.g8913.t1",760.921789243271,3.01346333635206,0.696501630445532,7.74294462827477e-07,1.25977447810311e-05
"Pocillopora_acuta_HIv2___RNAseq.g6559.t1",684.897710987234,-5.8204092903109,2.30473781103555,8.04510854706329e-07,1.30562630590833e-05
"Pocillopora_acuta_HIv2___RNAseq.g23181.t1",528.624851597731,8.94150822834063,4.59473333501332,8.05184364539707e-07,1.30562630590833e-05
"Pocillopora_acuta_HIv2___RNAseq.g9090.t1",169.7101423904,7.19398294958749,2.6741778737149,8.20976162064588e-07,1.32381262074718e-05
"Pocillopora_acuta_HIv2___RNAseq.g3509.t1",137.23526639955,-5.49407439892408,3.17157157678876,8.25732872279928e-07,1.3285206078595e-05
"Pocillopora_acuta_HIv2___RNAseq.g30904.t1",207.366849951932,8.80074813044068,3.35384148205304,8.27865609692494e-07,1.33047201984358e-05
"Pocillopora_acuta_HIv2___RNAseq.26328_t",293.952567178692,6.60543422117221,2.73758885948565,8.43912733624254e-07,1.3532542992396e-05
"Pocillopora_acuta_HIv2___TS.g28908.t1",330.892129866623,5.67504464836199,1.94591162862653,8.52007774979031e-07,1.36472208829421e-05
"Pocillopora_acuta_HIv2___RNAseq.17790_t",8086.66498713056,-3.36208466042872,0.838421156498503,8.61645277706747e-07,1.37863244433079e-05
"Pocillopora_acuta_HIv2___RNAseq.26321_t",275.957116094281,8.7131439505026,3.73104372058505,8.6717047780543e-07,1.38593964541191e-05
