"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___TS.g184.t1a",9.96908769401031,7.97659404863,10.1476494350554,7.15999107969202,3.68233645784531,9.80404965233902,3.68233645784531,9.97733295778114,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g186.t2",7.90979005952729,9.99475593237256,10.2829883852914,12.0149113020973,7.83011912461687,10.9697741874118,11.5760929823974,9.18047922816338,8.94033410920721,11.764569962463
"Pocillopora_acuta_HIv2___RNAseq.g11594.t1",11.7941014513362,12.4899732664396,11.7701022260053,3.68233645784531,10.8592233316087,8.26790697528206,12.4176707350064,11.6567449741124,13.5626189091756,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11595.t1",6.89223360447978,6.80133195104505,7.3419835270591,3.68233645784531,9.4540489175283,3.68233645784531,9.14500326951711,10.2328427574018,11.5529879568734,8.07615399245136
"Pocillopora_acuta_HIv2___RNAseq.g11600.t1",12.3337519593435,10.5524247274183,11.9171693881708,12.4222356232848,10.7142027787214,11.4304050388308,10.4638543631876,11.2911434850793,11.1904643111336,5.7503841728251
"Pocillopora_acuta_HIv2___RNAseq.g11601.t1",10.1605048316547,9.17532314702235,9.84103283072317,8.54196377594933,8.76695038935573,9.45407755957101,9.09695683412932,6.88976553672326,4.97930614368851,11.4574794051218
"Pocillopora_acuta_HIv2___RNAseq.g11602.t1",9.48397904518293,3.68233645784531,9.57448233957318,9.51535376587649,10.2622758644153,10.9291014923434,11.2625684884699,10.695622832918,11.5755691733608,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11603.t1",8.1889695704112,10.6551012192216,10.178532641622,10.1516508994682,9.84093191705614,3.68233645784531,7.18545318771159,8.80384217031746,3.68233645784531,13.2344238307292
"Pocillopora_acuta_HIv2___RNAseq.g11605.t1",7.83899717757946,8.47322704158878,9.20054898545031,3.68233645784531,9.12048417857598,6.04123564929867,3.68233645784531,9.58321330807635,8.2645063452621,6.31224227404486
"Pocillopora_acuta_HIv2___TS.g201.t2",8.57759213869553,6.19950001583652,11.0313653305897,10.0483189213858,8.85983063723748,6.67896939256962,8.89357890266646,10.9752413276056,9.96389560106817,9.35831557794856
"Pocillopora_acuta_HIv2___RNAseq.g11609.t1",13.2590346887526,12.6330255638532,12.6330157296984,13.0592063295603,12.2037992972167,13.6107777371124,13.2486697687926,14.1656836005523,12.9881058894556,13.8837153758872
"Pocillopora_acuta_HIv2___RNAseq.g11610.t1",9.3380000712548,9.25799403726972,10.1996728109786,8.15988205539989,8.90154960656482,9.1117802716185,3.68233645784531,9.33122320753466,9.24385729808775,10.037228702274
"Pocillopora_acuta_HIv2___RNAseq.g11612.t1",11.1364654360107,10.0581126107793,10.0966222160732,9.11675799593585,11.2048500474718,10.5358676150299,11.9839694766393,11.0446141893866,11.5176951002048,7.5376492567857
"Pocillopora_acuta_HIv2___RNAseq.g11613.t1",8.95953330690675,8.04234385329553,9.656556562916,7.94938886640047,7.95781457309828,6.98055170725861,3.68233645784531,8.84262623191189,10.8406098833946,7.84761314500614
"Pocillopora_acuta_HIv2___TS.g210.t1",3.68233645784531,9.10726645495797,7.90186236125417,7.19433250768663,9.73632176884949,7.40343940235852,6.85588608207656,8.12926275006669,9.44310241456002,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11618.t1",9.84155379413119,8.62899947211832,10.1093064245454,10.4211010718599,10.1855971748559,10.6125227080375,11.0608787966581,10.0236080498395,11.4423186815966,11.3750942794656
"Pocillopora_acuta_HIv2___TS.g213.t1",7.2625136462824,8.11079560286329,6.28256794297163,3.68233645784531,9.01833445344895,10.0167518677003,5.82167743387233,7.14279563374021,3.68233645784531,6.90199260828401
"Pocillopora_acuta_HIv2___RNAseq.g11621.t1",9.82478885668423,9.08762016859933,7.80893613271903,9.492709923521,5.93071225838028,10.2148258997,9.18880555430605,9.88658157317592,10.3163385305685,7.84761314500614
"Pocillopora_acuta_HIv2___RNAseq.g11622.t1",10.6110660092794,8.85837677948364,10.819129624613,10.607537740716,9.5235798454055,6.71585966697773,6.42458388572184,9.96069131114743,11.3638902589591,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11623.t1",11.4202056963289,6.90881291406659,9.6188358084314,10.3435194135038,8.68170421426457,9.07261693278607,8.95512719473694,9.42744820419775,3.68233645784531,7.56305913358041
"Pocillopora_acuta_HIv2___TS.g218.t1",4.51677979687948,4.50233931111306,5.20227555341094,7.03911675679086,5.02357450145343,7.1508711663364,5.93399418934103,5.67356606913362,8.78065576156585,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11625.t1",9.38641685857787,9.00922865198759,9.0405624802907,7.50775779100784,8.31806336948764,7.69910513901054,9.40150960364191,10.3850080574805,9.99417405002365,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11626.t1",10.6159459345781,3.68233645784531,4.80540105887715,9.06856390851461,8.02553522329878,3.68233645784531,10.3730693659078,7.96292729386964,10.0238298798386,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g221.t1",5.66349906537448,9.59656871407925,9.89387414988631,6.66570114002925,10.07758475843,3.68233645784531,11.3740297541528,9.65901450055919,8.39577425208022,7.40334155525121
"Pocillopora_acuta_HIv2___RNAseq.g11629.t1",3.68233645784531,3.68233645784531,3.68233645784531,9.49042585606256,6.93680959465339,9.99843724280381,3.68233645784531,9.07044442248332,9.23904766838965,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11631.t1",9.10554204518282,10.3100917782515,6.90070764208922,8.96376242409716,9.50115022443258,10.7274290338829,11.049791940879,9.35421227640287,8.09359154095864,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11633.t1",10.5855866603377,6.24196205995409,10.9797009934033,9.53543355164851,10.7229496632185,10.4665028749533,10.8202584144686,9.79961792642367,3.68233645784531,11.2037793715108
"Pocillopora_acuta_HIv2___RNAseq.g11638.t1",3.68233645784531,12.3924595918108,10.9695704350622,11.2838760122674,9.15538241722214,10.0958318140559,6.11018218646562,10.8119999177973,6.12311191217393,11.5840945137473
"Pocillopora_acuta_HIv2___RNAseq.g11639.t1",6.66923906551282,8.43816863434313,5.44125593142191,4.41872236071666,6.34949774980586,3.68233645784531,3.68233645784531,5.49643521788676,4.48081244766795,7.01744807809565
"Pocillopora_acuta_HIv2___TS.g234.t1",11.0148860090261,10.1637064639886,9.09457988566512,3.68233645784531,10.0669358368069,7.9129951097886,3.68233645784531,11.2865829723072,7.84981669724495,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11642.t1",10.4400018856352,9.70734673872759,9.29071417270132,3.68233645784531,11.2282474938807,10.497261165833,3.68233645784531,9.6160288208957,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g238.t1",12.0531851737946,12.1315980890233,11.0303397108062,10.348571252532,10.2244460074237,11.3073694954212,11.8412328503974,10.0544790282583,10.8751054355002,11.8645792238242
"Pocillopora_acuta_HIv2___RNAseq.g11646.t1",7.70448510475776,8.65975076101219,10.8432753939162,10.8069671596114,6.93680959465339,8.17947619526232,9.22080521563419,9.63492391103914,4.57231845657045,10.4986306146186
"Pocillopora_acuta_HIv2___RNAseq.g11647.t1",3.68233645784531,8.36070588196143,9.73168757793983,10.5285015187236,3.68233645784531,3.68233645784531,12.0680598575705,8.75993769891359,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11648.t1",9.52780354353396,3.68233645784531,7.10345406279114,3.68233645784531,4.10975456953635,6.08033184289775,7.94440170930654,6.74805610999468,4.92247763953469,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11653.t1",9.22964075294153,10.6955071169547,10.1438606795545,8.22187128379992,8.50796544834451,10.1827445869361,7.86543439065946,8.95130782083447,7.03693598755853,11.3416897690235
"Pocillopora_acuta_HIv2___RNAseq.g11655.t1",7.04630611832049,6.48986443994485,5.89089309858923,6.77637729533312,5.35568870412195,3.68233645784531,10.5967592440708,8.72299285664299,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11659.t1",11.1494251740141,3.68233645784531,10.001427582266,3.68233645784531,10.0926623951609,3.68233645784531,3.68233645784531,9.40041883280702,10.1457268618325,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11660.t1",7.90979005952729,8.52007877729959,4.98269174450426,3.68233645784531,5.84362178867206,3.68233645784531,3.68233645784531,6.94844183186444,9.08942198432427,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11661.t1",9.42956831192094,8.79746969664635,8.5977544344612,3.68233645784531,8.31033346701635,3.68233645784531,11.1672987904669,7.42579401736506,8.17655865061008,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g256.t2",11.1494251740141,11.0553067764452,9.60236272488758,8.13666063181746,9.39809101707887,7.80440718559763,8.50458540113151,8.92625107379735,7.03693598755853,9.07584819427703
"Pocillopora_acuta_HIv2___RNAseq.g11665.t1",7.85011847005267,8.96376152633056,6.99725313913617,8.93716523360261,6.66153408104784,7.36561316989101,8.55569985762899,7.3998944132376,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11666.t1",12.6224727086412,12.2714953833727,12.0826359432717,12.1031106205894,12.1359254669186,12.8374572170264,13.1779613981878,13.2098070314558,11.4961981112815,11.1039234321648
"Pocillopora_acuta_HIv2___TS.g266.t1",6.60413656398366,8.13290662593471,9.31113427570704,7.77970785750045,7.47561179250693,6.88702587065208,9.35180522535572,8.81168297832739,10.6354728507281,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11672.t1",6.32448443196512,3.68233645784531,5.70790221719658,3.68233645784531,6.26454769911834,3.68233645784531,7.02415592614032,6.95560774417977,7.55591827963009,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11673.t1",12.8780786347645,10.5066836815875,12.4995004901947,10.9583845023656,13.1907099008116,12.0779852468602,9.00192631540875,12.4200473699285,12.2581556323933,10.7436664899893
"Pocillopora_acuta_HIv2___TS.g269.t1",13.1909053224046,12.7460433664366,12.7341105879578,13.2031467495374,12.7864377448845,12.7212990807302,13.4394244585096,12.6897896411616,13.0229590503589,12.2678760204831
"Pocillopora_acuta_HIv2___RNAseq.g11676.t1",8.40768152505644,3.68233645784531,7.8973563209507,5.73735828662844,7.16128078385183,9.64986216431658,3.68233645784531,7.97346975344406,9.90440230563422,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11678.t1",9.07040327637159,9.71468182697273,6.3516327590955,3.68233645784531,8.06591099063335,3.68233645784531,3.68233645784531,9.21930051840644,5.98677492026624,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11680.t1",7.20278043397924,6.66968776911496,7.84683234343296,7.20559759625582,8.85983063723748,8.5011426708164,3.68233645784531,9.04240398145796,8.60852267536652,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g276.t1",5.42769790134982,10.3305240815383,4.85281481795937,10.7111864455094,4.71118494308994,6.77526324313992,3.68233645784531,4.50218584175615,10.2991183132768,9.86742335177577
"Pocillopora_acuta_HIv2___RNAseq.g11681.t1",10.2605038079739,3.68233645784531,10.2682727799247,6.12998991815462,9.85603312916222,11.4304050388308,3.68233645784531,9.41977709824519,3.68233645784531,8.37689014508768
"Pocillopora_acuta_HIv2___RNAseq.g11682.t1",9.98552232637768,3.68233645784531,6.14868958097351,9.40083569378658,7.37503807655752,9.5793158237714,8.10763352565402,9.7454195793521,10.1737122334063,7.74047757264094
"Pocillopora_acuta_HIv2___TS.g281.t1",11.2868310087863,9.92848763546506,10.6002230508725,3.68233645784531,10.0156467514204,3.68233645784531,9.85999046020926,9.57977558099831,11.5457061407991,8.13649090785257
"Pocillopora_acuta_HIv2___RNAseq.g11685.t1",10.3510933299247,7.68605552052072,6.72688651874623,9.27907896405581,8.85452977715468,10.1978047074827,9.68756732030035,9.53668895999061,10.5507085815372,11.6408691796519
"Pocillopora_acuta_HIv2___RNAseq.g11686.t1",6.09390501704376,4.39481513885554,9.1877211798005,11.0604295649861,3.68233645784531,10.4885398040916,3.68233645784531,9.12179051759699,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11693.t1",9.57869301060026,10.3577150083219,9.58010171108786,9.35386246826612,7.59531149438363,10.6356160517722,9.13664004450445,5.72748250020128,10.4450787782144,10.2739087054249
"Pocillopora_acuta_HIv2___RNAseq.g11694.t1",11.2141428757841,13.0659092287604,12.6309874439355,13.0126290271727,12.5883543828528,13.015402542297,13.1380394119082,12.0666724828696,13.0685528488713,12.9498609178397
"Pocillopora_acuta_HIv2___RNAseq.g11696.t1",6.66923906551282,9.90463529528565,6.88242140932958,9.94536950430302,3.68233645784531,6.15526937266593,9.10555285016575,4.30559914027173,11.7969832954464,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g296.t1",11.5976049523289,11.318584989475,11.3298999759434,5.5623277913327,11.5756813488358,11.9774814380722,10.2073355362727,11.2361700004427,7.35614181983453,11.2839201484653
"Pocillopora_acuta_HIv2___RNAseq.g11698.t1",11.1589298329449,11.9051496596188,11.2888929571735,11.5759058034525,9.8480580717703,11.0549390345939,9.91968077150776,7.00477647924012,10.0069584314587,13.2901499707394
"Pocillopora_acuta_HIv2___RNAseq.g11700.t1",7.51460449223718,6.62290226523779,5.83271378030646,3.68233645784531,9.62974137869526,3.68233645784531,3.68233645784531,10.3784288027275,9.86124678621968,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11701.t1",9.73940150895881,10.9427123664899,10.0588925653344,10.1788511837857,10.3165809942683,9.52915756134093,10.7165769450851,10.3980772171792,8.44677224720607,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g305.t1",9.07985770858449,8.0597650892083,8.87207198756987,3.68233645784531,9.1394922160061,7.7987557559209,4.40301217253516,8.6914645210011,10.1040263345746,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11710.t1",10.1403229359053,3.68233645784531,9.48894720230221,3.68233645784531,10.754101270731,11.0062798578975,3.68233645784531,8.51296145333061,8.37836509497247,10.9566432167243
"Pocillopora_acuta_HIv2___TS.g310.t1",10.4600420980273,6.74434410887677,8.50913795868683,9.37382753101312,8.47838834317783,10.3384015456202,6.17913987202465,11.0203099133781,10.6373010668266,6.99884885745882
"Pocillopora_acuta_HIv2___TS.g311.t1",9.03438621771768,10.5977517447263,6.16423405350968,8.77389895275984,7.64955568047698,7.56558402345156,3.68233645784531,10.4973606583458,8.8705045434612,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11713.t1",7.39792738432107,3.68233645784531,9.83281928331721,8.72029839404676,8.59109174106684,8.71980757151722,9.64889614837346,7.63990457704971,9.638353386715,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g314.t3a",11.5384362736839,12.375498517637,11.7393651120117,12.1985188864322,11.4803176145275,12.2756937799506,13.2351941562478,11.6673081901263,10.7698744638258,10.2052857249028
"Pocillopora_acuta_HIv2___TS.g314.t3b",12.8670351930798,11.1764402473927,12.2412917231218,11.3470767327638,12.0833105392104,11.4614867644953,11.4703046854024,12.5480837143943,12.2614190501269,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11717.t1",8.16247967067414,3.68233645784531,8.62521465163693,3.68233645784531,3.68233645784531,3.68233645784531,3.68233645784531,8.64613187918732,6.44828136290959,9.76759841801536
"Pocillopora_acuta_HIv2___TS.g317.t1",8.765156007876,10.1298176411092,10.9684999102744,9.71635260365446,9.91914007468084,10.5409379461896,7.59849923705351,10.2473586966913,10.7606787544229,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11719.t1",8.17136400529039,8.96990734890768,8.88802398678849,7.56120516227012,5.50166802032294,8.06657324923068,5.79202166771964,7.96645005908415,9.07329801181787,5.7503841728251
"Pocillopora_acuta_HIv2___RNAseq.g11720.t2",12.1939015970178,10.9395861805691,10.722741121742,11.5721318525783,11.0291020307943,11.3073694954212,10.1736825467133,11.9780720112402,9.97694999310663,10.7129253571117
"Pocillopora_acuta_HIv2___RNAseq.g11721.t1",6.05466315891708,9.0561958859529,3.68233645784531,8.03355418346463,3.68233645784531,3.68233645784531,3.68233645784531,8.20274232538121,3.68233645784531,7.93763424457602
"Pocillopora_acuta_HIv2___RNAseq.g11724.t1",3.68233645784531,9.34802185974768,3.68233645784531,8.86844128377322,3.68233645784531,8.23485733582422,9.59702142273308,8.00121016114846,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11722.t1",5.88500631483346,6.36195369620111,4.27948723245447,7.32395877913247,3.68233645784531,5.35049166466553,5.79202166771964,4.44278998789963,5.08441992600453,6.58881647246051
"Pocillopora_acuta_HIv2___RNAseq.g11723.t1",12.3642798613945,12.8508471048242,10.876186235349,12.0001407747334,11.0172990458102,12.877419753577,13.0897825627857,11.981331815022,13.0783425413902,12.9513580792094
"Pocillopora_acuta_HIv2___RNAseq.g11725.t1",8.91003273557271,3.68233645784531,10.051833414031,8.83280940593736,9.57280600829677,3.68233645784531,3.68233645784531,8.69358802313845,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g323.t1",7.45745780153629,3.68233645784531,9.10241300801084,8.44612398102312,8.97990751260853,8.95338706280464,10.1053539379632,9.16679370706695,9.77252169451631,9.78382693327738
"Pocillopora_acuta_HIv2___RNAseq.g11726.t1",9.65022507494772,8.00685412770141,9.59682960853195,9.58765143683725,9.450541302131,10.0118906630719,3.68233645784531,9.6503007828027,10.5448765242338,7.51177935425818
"Pocillopora_acuta_HIv2___RNAseq.g11728.t1",10.3175357966944,8.81805955166977,7.82326487007495,8.68874925649411,9.78261833716048,10.3596012249061,10.5259813871309,8.32841205423267,7.73801874564783,7.67212637549489
"Pocillopora_acuta_HIv2___RNAseq.g11729.t1",3.68233645784531,3.68233645784531,7.52883222064859,3.68233645784531,7.73691422559672,8.27198526582656,6.93604805648016,8.64613187918732,11.1835997295091,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11731.t1",12.1165333547308,11.5778044588786,12.3241793295908,10.9359055442257,11.2138409952282,12.1946382485516,12.2149077234817,11.0851759403283,12.0529556829169,12.3414298354678
"Pocillopora_acuta_HIv2___TS.g330.t1",9.40533726372136,7.7375514537709,7.21685804158887,3.68233645784531,8.21418016064303,7.93375985025405,4.51171236037221,9.12021333757986,6.81970435397533,10.6255952560721
