query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g1461.t1,-0.067200872700267
Pocillopora_acuta_HIv2___RNAseq.g8934.t1,0.144259347501183
Pocillopora_acuta_HIv2___RNAseq.g19798.t1,-0.245095325499572
Pocillopora_acuta_HIv2___RNAseq.g18587.t1,-0.398591401064953
Pocillopora_acuta_HIv2___RNAseq.g9963.t1,-0.705695257478987
Pocillopora_acuta_HIv2___RNAseq.g9222.t1,0.23971366909173
Pocillopora_acuta_HIv2___TS.g20782.t2,1.29442084424496
Pocillopora_acuta_HIv2___TS.g3558.t1,-0.421514409053808
Pocillopora_acuta_HIv2___TS.g18713.t2a,0.0132301139809715
Pocillopora_acuta_HIv2___RNAseq.g18136.t1,0.138397533319459
Pocillopora_acuta_HIv2___RNAseq.g26174.t1,-0.23728986614261
Pocillopora_acuta_HIv2___RNAseq.g8888.t1,-0.452265713001809
Pocillopora_acuta_HIv2___TS.g11457.t1,-1.03992146343207
Pocillopora_acuta_HIv2___TS.g28473.t1a,0.344853270688353
Pocillopora_acuta_HIv2___RNAseq.g3990.t1,-0.0794924317368559
Pocillopora_acuta_HIv2___TS.g11455.t1,-0.38786783503347
Pocillopora_acuta_HIv2___RNAseq.g17939.t1,-0.586351871878847
Pocillopora_acuta_HIv2___RNAseq.g4615.t1,-0.05735794494579
Pocillopora_acuta_HIv2___RNAseq.g331.t1,-0.899580233103312
Pocillopora_acuta_HIv2___RNAseq.g835.t1,-0.791135479015132
Pocillopora_acuta_HIv2___RNAseq.g972.t1,-0.199096858126436
Pocillopora_acuta_HIv2___RNAseq.g29861.t1,-7.92028745544076
Pocillopora_acuta_HIv2___RNAseq.g9220.t1,0.205966762250302
Pocillopora_acuta_HIv2___RNAseq.g8699.t1,-0.170745311341634
Pocillopora_acuta_HIv2___RNAseq.g21017.t1,-0.0517023324854055
Pocillopora_acuta_HIv2___TS.g12680.t1,-0.230651502986307
Pocillopora_acuta_HIv2___RNAseq.g11570.t1,0.0888793961277353
Pocillopora_acuta_HIv2___RNAseq.g10985.t1,-0.0915586610463608
Pocillopora_acuta_HIv2___RNAseq.g10183.t2,-0.982729745460328
Pocillopora_acuta_HIv2___RNAseq.g14309.t1,0.162799134845298
Pocillopora_acuta_HIv2___RNAseq.g2536.t1,1.03435257070117
Pocillopora_acuta_HIv2___TS.g29013.t1b,0.145293301171922
Pocillopora_acuta_HIv2___RNAseq.g16265.t1,0.254824647258647
Pocillopora_acuta_HIv2___TS.g26208.t2,-0.220782770670072
Pocillopora_acuta_HIv2___RNAseq.g16267.t1,-0.753855079650787
Pocillopora_acuta_HIv2___RNAseq.g12273.t1,0.715174460621285
Pocillopora_acuta_HIv2___TS.g30503.t2,0.150837420460816
Pocillopora_acuta_HIv2___TS.g7826.t2,0.157961507194713
Pocillopora_acuta_HIv2___RNAseq.g17287.t1,0.0115791920133178
Pocillopora_acuta_HIv2___RNAseq.g6210.t1,-0.380444837673979
Pocillopora_acuta_HIv2___RNAseq.g21334.t1,0.0317397681947772
Pocillopora_acuta_HIv2___RNAseq.g28053.t1,0.0845516572785867
Pocillopora_acuta_HIv2___RNAseq.g29402.t1,0.437381548053383
Pocillopora_acuta_HIv2___RNAseq.g7642.t1,-0.889821847075246
Pocillopora_acuta_HIv2___RNAseq.g16987.t1,-0.800734267692326
Pocillopora_acuta_HIv2___RNAseq.g8373.t1,0.333611755305442
Pocillopora_acuta_HIv2___TS.g26913.t2b,1.4098628840857
Pocillopora_acuta_HIv2___RNAseq.g28548.t1,-0.0567394529578513
Pocillopora_acuta_HIv2___TS.g26913.t2a,-0.738330420945714
Pocillopora_acuta_HIv2___RNAseq.g19518.t1,-0.557588612160115
Pocillopora_acuta_HIv2___RNAseq.g11751.t1,0.0110753659848289
Pocillopora_acuta_HIv2___RNAseq.g18431.t1,-0.153902278927868
Pocillopora_acuta_HIv2___TS.g18761.t1,-0.0908653423039704
Pocillopora_acuta_HIv2___RNAseq.g15892.t1,-0.562248397237916
Pocillopora_acuta_HIv2___RNAseq.g16499.t1,-0.49800227124907
Pocillopora_acuta_HIv2___TS.g31700.t1b,-0.288908840347152
Pocillopora_acuta_HIv2___RNAseq.g8098.t1,1.9197132520602
Pocillopora_acuta_HIv2___RNAseq.g7640.t1,-0.509515496147961
Pocillopora_acuta_HIv2___TS.g19623.t2,-0.739585640049072
Pocillopora_acuta_HIv2___RNAseq.g5086.t1,-0.514200248856487
Pocillopora_acuta_HIv2___RNAseq.27755_t,-0.336286865361124
Pocillopora_acuta_HIv2___RNAseq.12574_t,-0.361550010563973
Pocillopora_acuta_HIv2___TS.g19340.t2,-0.357225134427827
Pocillopora_acuta_HIv2___RNAseq.g10509.t1,0.213450088284284
Pocillopora_acuta_HIv2___RNAseq.16174_t,-0.0338039747634274
Pocillopora_acuta_HIv2___RNAseq.g25274.t1,1.65968497644801
Pocillopora_acuta_HIv2___RNAseq.g23783.t1,0.124476688055411
Pocillopora_acuta_HIv2___RNAseq.g22334.t1,-0.411420550576892
Pocillopora_acuta_HIv2___RNAseq.g2150.t1,-0.104164892749161
Pocillopora_acuta_HIv2___RNAseq.g4538.t1,-0.468191912152243
Pocillopora_acuta_HIv2___RNAseq.22067_t,-14.2404358993999
Pocillopora_acuta_HIv2___RNAseq.g12282.t1,0.815831751200579
Pocillopora_acuta_HIv2___RNAseq.g3103.t1,0.0952483947901614
Pocillopora_acuta_HIv2___RNAseq.g28635.t1,-13.7972964429873
Pocillopora_acuta_HIv2___RNAseq.g28678.t1,-2.71256532017639
Pocillopora_acuta_HIv2___RNAseq.g26124.t1,-0.366269085792375
Pocillopora_acuta_HIv2___RNAseq.g13490.t1,-0.247726945703639
Pocillopora_acuta_HIv2___TS.g13304.t1a,0.0299504419669123
Pocillopora_acuta_HIv2___RNAseq.g15166.t1,-0.0880493308294225
Pocillopora_acuta_HIv2___RNAseq.g18214.t1,-9.71153495428555
Pocillopora_acuta_HIv2___RNAseq.g10113.t1,0.224269603427708
Pocillopora_acuta_HIv2___RNAseq.g4289.t1,-0.257403426191195
Pocillopora_acuta_HIv2___RNAseq.g14373.t1,10.7490935199859
Pocillopora_acuta_HIv2___RNAseq.g2165.t1,16.5688340887259
Pocillopora_acuta_HIv2___RNAseq.g11846.t1,-0.117563104539479
Pocillopora_acuta_HIv2___RNAseq.g618.t1,-2.36897632924021
Pocillopora_acuta_HIv2___RNAseq.g10991.t1,-13.0756229962782
Pocillopora_acuta_HIv2___RNAseq.g20533.t1,-0.29195587383467
Pocillopora_acuta_HIv2___RNAseq.g17981.t1,0.0747695161302073
Pocillopora_acuta_HIv2___RNAseq.27948_t,-0.658174243346187
Pocillopora_acuta_HIv2___RNAseq.g28948.t1,0.000593466235661868
Pocillopora_acuta_HIv2___TS.g25917.t1,0.0301920182459047
Pocillopora_acuta_HIv2___RNAseq.g29397.t1,-0.0482052761845387
Pocillopora_acuta_HIv2___RNAseq.g16037.t1,2.44395428656429
Pocillopora_acuta_HIv2___TS.g27298.t1a,0.329430359354232
Pocillopora_acuta_HIv2___RNAseq.g29988.t1,-0.352374230705225
Pocillopora_acuta_HIv2___TS.g5392.t2,-0.163006291264303
Pocillopora_acuta_HIv2___RNAseq.g26323.t1,0.0766722630296444
Pocillopora_acuta_HIv2___RNAseq.g23179.t1,0.00792095980115321
Pocillopora_acuta_HIv2___RNAseq.g714.t1,0.0983588620193956
Pocillopora_acuta_HIv2___RNAseq.g10449.t1,-0.150897729894603
Pocillopora_acuta_HIv2___RNAseq.g5202.t1,0.390753009322304
Pocillopora_acuta_HIv2___TS.g13057.t2,-0.217709090209943
Pocillopora_acuta_HIv2___RNAseq.g15925.t1,-0.528286238529217
Pocillopora_acuta_HIv2___RNAseq.g19255.t1,-0.446553046755294
Pocillopora_acuta_HIv2___RNAseq.g15378.t1,0.124624009093906
Pocillopora_acuta_HIv2___RNAseq.g27542.t1,-0.536483139849744
Pocillopora_acuta_HIv2___RNAseq.g8876.t1,-8.54304721714774
Pocillopora_acuta_HIv2___RNAseq.g5116.t1,-0.326961653245233
Pocillopora_acuta_HIv2___RNAseq.g24923.t1,-9.12736843034122
Pocillopora_acuta_HIv2___RNAseq.g9333.t1,-0.127793105452551
Pocillopora_acuta_HIv2___TS.g16722.t1,-0.299717594671735
Pocillopora_acuta_HIv2___RNAseq.g26605.t1,-0.024997429782105
Pocillopora_acuta_HIv2___RNAseq.g20399.t1,-0.484491507474176
Pocillopora_acuta_HIv2___RNAseq.g3599.t1,-0.218219246381097
Pocillopora_acuta_HIv2___RNAseq.g26846.t1c,-0.130268920414951
Pocillopora_acuta_HIv2___TS.g19097.t2,-12.3553477255754
Pocillopora_acuta_HIv2___RNAseq.g12037.t1,0.0472102500963765
Pocillopora_acuta_HIv2___RNAseq.g24787.t1,-13.1712934420179
Pocillopora_acuta_HIv2___RNAseq.g6218.t1,0.514962601792798
Pocillopora_acuta_HIv2___RNAseq.g24996.t1,-0.373975360666768
Pocillopora_acuta_HIv2___RNAseq.g13220.t1,-0.39472941408696
Pocillopora_acuta_HIv2___RNAseq.g2911.t1,0.24159636573153
Pocillopora_acuta_HIv2___RNAseq.g28195.t1,2.02069133714183
Pocillopora_acuta_HIv2___RNAseq.g675.t1,-0.688671372630479
Pocillopora_acuta_HIv2___TS.g26138.t1,0.339536280898048
Pocillopora_acuta_HIv2___TS.g19873.t1,-0.291302475627873
Pocillopora_acuta_HIv2___RNAseq.g5830.t1,0.754985965304365
Pocillopora_acuta_HIv2___RNAseq.g18462.t1,-0.0937498992146948
Pocillopora_acuta_HIv2___TS.g9835.t1,-0.636596867051404
Pocillopora_acuta_HIv2___RNAseq.g4000.t1,1.64440000951637
Pocillopora_acuta_HIv2___RNAseq.g18443.t1,-0.309243137881943
Pocillopora_acuta_HIv2___RNAseq.g4002.t1,-0.301962638144012
Pocillopora_acuta_HIv2___RNAseq.g16131.t1,-0.358420520457002
Pocillopora_acuta_HIv2___RNAseq.g9667.t1,-0.377509678270153
Pocillopora_acuta_HIv2___RNAseq.g3268.t1,-0.41150066751831
Pocillopora_acuta_HIv2___RNAseq.g23563.t1,0.65499442082024
Pocillopora_acuta_HIv2___RNAseq.g14094.t1,-6.24827439421253
Pocillopora_acuta_HIv2___RNAseq.g1623.t1,-0.750633255028654
Pocillopora_acuta_HIv2___RNAseq.g5983.t1,-0.324176542549069
Pocillopora_acuta_HIv2___RNAseq.g2747.t1,0.458940575320519
Pocillopora_acuta_HIv2___RNAseq.g24914.t1,-0.16108929637902
Pocillopora_acuta_HIv2___RNAseq.g4956.t1,-0.14857433232775
Pocillopora_acuta_HIv2___RNAseq.g5981.t1,-0.482239765481749
Pocillopora_acuta_HIv2___RNAseq.g90.t1,-0.284015450788286
Pocillopora_acuta_HIv2___RNAseq.g13301.t1,-0.14168628751276
Pocillopora_acuta_HIv2___RNAseq.g29810.t1,-0.100269106283265
Pocillopora_acuta_HIv2___TS.g9264.t1,-0.284361231821061
Pocillopora_acuta_HIv2___TS.g31039.t1,-0.00954217542555882
Pocillopora_acuta_HIv2___RNAseq.g14439.t1,-0.0906268521619001
Pocillopora_acuta_HIv2___RNAseq.g13303.t1,0.0457590825372571
Pocillopora_acuta_HIv2___RNAseq.g7127.t1,-0.00184066948602366
Pocillopora_acuta_HIv2___RNAseq.g9184.t1,-0.24079515410349
Pocillopora_acuta_HIv2___RNAseq.g22280.t1,0.940531899522019
Pocillopora_acuta_HIv2___RNAseq.g16216.t1,0.317301380677698
Pocillopora_acuta_HIv2___RNAseq.g27690.t1,-0.452671581879257
Pocillopora_acuta_HIv2___RNAseq.g9133.t1,-0.170686631955798
Pocillopora_acuta_HIv2___RNAseq.g11414.t1,-0.07284342645891
Pocillopora_acuta_HIv2___RNAseq.g10241.t1,0.0301789997529973
Pocillopora_acuta_HIv2___RNAseq.g24672.t1,-2.42849112837845
Pocillopora_acuta_HIv2___RNAseq.g30923.t1,-0.244593629951161
Pocillopora_acuta_HIv2___RNAseq.g30921.t1,-0.31392736765926
Pocillopora_acuta_HIv2___RNAseq.g21587.t1,-0.461420561481817
Pocillopora_acuta_HIv2___RNAseq.g9397.t1,-0.0881250476313766
Pocillopora_acuta_HIv2___RNAseq.g6172.t1,-0.703529211242759
Pocillopora_acuta_HIv2___RNAseq.g19217.t1,-0.241336271246185
Pocillopora_acuta_HIv2___TS.g20912.t1b,-0.46689574345374
Pocillopora_acuta_HIv2___RNAseq.g7125.t1,-0.0346869067433802
Pocillopora_acuta_HIv2___RNAseq.g17438.t1,-0.0568764623962714
Pocillopora_acuta_HIv2___RNAseq.g14154.t1,-0.220633796337022
Pocillopora_acuta_HIv2___RNAseq.g18343.t1,-0.268628556283755
Pocillopora_acuta_HIv2___RNAseq.g30714.t1,0.891213900333182
Pocillopora_acuta_HIv2___RNAseq.27995_t,-0.910188586838855
Pocillopora_acuta_HIv2___RNAseq.g4954.t1,-2.08869717027349
Pocillopora_acuta_HIv2___RNAseq.g25691.t1,-10.3764163152531
Pocillopora_acuta_HIv2___TS.g6737.t2a,-0.58684248156266
Pocillopora_acuta_HIv2___TS.g25923.t1,-0.155108284458674
Pocillopora_acuta_HIv2___TS.g6737.t2b,0.562917295879358
Pocillopora_acuta_HIv2___RNAseq.g21585.t1,0.0675232278561947
Pocillopora_acuta_HIv2___RNAseq.g28815.t1,-13.5182617835901
Pocillopora_acuta_HIv2___RNAseq.g18056.t1,0.416391622670303
Pocillopora_acuta_HIv2___RNAseq.g26105.t1,-0.118531940929466
Pocillopora_acuta_HIv2___RNAseq.g10565.t2,-0.502486918398172
Pocillopora_acuta_HIv2___RNAseq.g14156.t1,-0.825724665127341
Pocillopora_acuta_HIv2___RNAseq.g3889.t1,-0.421201532083517
Pocillopora_acuta_HIv2___RNAseq.g20323.t1,0.234072606883019
Pocillopora_acuta_HIv2___RNAseq.g17162.t1,-8.53004016861028
Pocillopora_acuta_HIv2___RNAseq.g22282.t1,-1.51517149079848
Pocillopora_acuta_HIv2___TS.g25648.t1,-0.0987195713375461
Pocillopora_acuta_HIv2___RNAseq.g4757.t1,-1.08371418108182
Pocillopora_acuta_HIv2___RNAseq.g15141.t1,-12.0688033269076
Pocillopora_acuta_HIv2___RNAseq.g27071.t1,0.476043240773843
Pocillopora_acuta_HIv2___TS.g25899.t2,-0.0435725060801937
Pocillopora_acuta_HIv2___TS.g5712.t1,-0.986117000954042
Pocillopora_acuta_HIv2___RNAseq.g30800.t1,-0.170661743173616
Pocillopora_acuta_HIv2___RNAseq.g15510.t1,1.68572942064615
Pocillopora_acuta_HIv2___RNAseq.g9381.t1,10.1703816261436
Pocillopora_acuta_HIv2___RNAseq.g17093.t1,-1.91266634428707
Pocillopora_acuta_HIv2___RNAseq.g23067.t1,-0.69315175703568
Pocillopora_acuta_HIv2___RNAseq.g3040.t1,-0.331291020577862
Pocillopora_acuta_HIv2___TS.g30120.t1,-0.590825910312262
Pocillopora_acuta_HIv2___RNAseq.g17203.t1,0.26601726311869
Pocillopora_acuta_HIv2___RNAseq.g23752.t1,0.55067131411942
Pocillopora_acuta_HIv2___RNAseq.g11102.t1,-0.082878988130818
Pocillopora_acuta_HIv2___RNAseq.g22658.t1,0.638782819147306
Pocillopora_acuta_HIv2___RNAseq.g10537.t1,-0.152424312999027
Pocillopora_acuta_HIv2___RNAseq.g3635.t1,0.180295427572681
Pocillopora_acuta_HIv2___RNAseq.g7644.t1,-11.0482363339345
Pocillopora_acuta_HIv2___RNAseq.g10385.t1,1.90093426688185
Pocillopora_acuta_HIv2___RNAseq.8601_t,0.237642591371981
Pocillopora_acuta_HIv2___TS.g26585.t1a,-0.378352287512719
Pocillopora_acuta_HIv2___TS.g20752.t1,0.889096960561755
Pocillopora_acuta_HIv2___TS.g15135.t1,-0.694249067580685
Pocillopora_acuta_HIv2___RNAseq.g10767.t1,-0.395244820712876
Pocillopora_acuta_HIv2___RNAseq.g2707.t1,-0.78372752676579
Pocillopora_acuta_HIv2___RNAseq.g8311.t1,0.602985663253691
Pocillopora_acuta_HIv2___RNAseq.g13228.t1,-0.26124152988476
Pocillopora_acuta_HIv2___RNAseq.g16844.t1,-2.81437017362226
Pocillopora_acuta_HIv2___RNAseq.g20161.t1,-0.812723366647959
Pocillopora_acuta_HIv2___RNAseq.g6375.t1,-0.11461821594889
Pocillopora_acuta_HIv2___RNAseq.g8499.t1,0.0993354076089525
Pocillopora_acuta_HIv2___RNAseq.g6377.t1,0.201890452210443
Pocillopora_acuta_HIv2___RNAseq.g30459.t1,-0.431043788063802
Pocillopora_acuta_HIv2___TS.g26929.t1,-0.101656146529091
Pocillopora_acuta_HIv2___RNAseq.g15994.t1,0.360937158306961
Pocillopora_acuta_HIv2___RNAseq.g13309.t1,-0.560359211283997
Pocillopora_acuta_HIv2___RNAseq.g7007.t1,0.582565586547081
Pocillopora_acuta_HIv2___RNAseq.g28764.t1,-0.0448563189291246
Pocillopora_acuta_HIv2___RNAseq.g11260.t2,-0.226556560679877
Pocillopora_acuta_HIv2___RNAseq.g7911.t1,-0.289414312551177
Pocillopora_acuta_HIv2___RNAseq.g7896.t1,0.148587566172238
Pocillopora_acuta_HIv2___RNAseq.g28898.t1,-0.132507494113531
Pocillopora_acuta_HIv2___RNAseq.g25816.t1,-0.0743291947860362
Pocillopora_acuta_HIv2___RNAseq.g28459.t1,0.0806564752162555
Pocillopora_acuta_HIv2___RNAseq.g19477.t1,-0.0311664109801137
Pocillopora_acuta_HIv2___RNAseq.g22881.t1,0.832301054225116
Pocillopora_acuta_HIv2___RNAseq.g6550.t1,0.343725169802928
Pocillopora_acuta_HIv2___RNAseq.g11456.t1,-0.394704338557787
Pocillopora_acuta_HIv2___RNAseq.g25966.t1,-0.138015830987504
Pocillopora_acuta_HIv2___TS.g6615.t1,-0.207837932388463
Pocillopora_acuta_HIv2___RNAseq.g10557.t1,2.64023564309556
Pocillopora_acuta_HIv2___TS.g27642.t1b,-15.3843570127424
Pocillopora_acuta_HIv2___TS.g9946.t1,-0.537472819695359
Pocillopora_acuta_HIv2___RNAseq.g9095.t1,0.892444569065758
Pocillopora_acuta_HIv2___TS.g5618.t1,5.38580158297742
Pocillopora_acuta_HIv2___RNAseq.g28407.t1,0.628283502716372
Pocillopora_acuta_HIv2___RNAseq.g4091.t1,-0.130358553698353
Pocillopora_acuta_HIv2___TS.g25886.t1,-0.174430234643196
Pocillopora_acuta_HIv2___RNAseq.g9097.t1,-0.328284218449318
Pocillopora_acuta_HIv2___RNAseq.g13274.t1a,-0.254840646827647
Pocillopora_acuta_HIv2___RNAseq.g18575.t2,-0.442529792134344
Pocillopora_acuta_HIv2___TS.g1945.t1b,-0.228895435865191
Pocillopora_acuta_HIv2___RNAseq.g9768.t1,0.021550843730565
Pocillopora_acuta_HIv2___RNAseq.g13604.t1,0.0963402152172542
Pocillopora_acuta_HIv2___TS.g23313.t1,0.301816140606017
Pocillopora_acuta_HIv2___TS.g30444.t1,0.429785615789155
Pocillopora_acuta_HIv2___RNAseq.g15948.t1,2.1033274300776
Pocillopora_acuta_HIv2___RNAseq.g25317.t1,-10.9676173799993
Pocillopora_acuta_HIv2___RNAseq.g12709.t2,0.199233951124529
Pocillopora_acuta_HIv2___RNAseq.g77.t2,-0.19162903129116
Pocillopora_acuta_HIv2___RNAseq.g7894.t1,-0.104912898667886
Pocillopora_acuta_HIv2___TS.g30750.t1,0.00467034620586176
Pocillopora_acuta_HIv2___RNAseq.g4202.t1,2.82276683557086
Pocillopora_acuta_HIv2___TS.g7543.t1,1.62181125042837
Pocillopora_acuta_HIv2___RNAseq.11847_t,-0.0281025857662633
Pocillopora_acuta_HIv2___RNAseq.g11774.t1,0.388172414189824
Pocillopora_acuta_HIv2___RNAseq.g24883.t1,0.310554634225735
Pocillopora_acuta_HIv2___TS.g17344.t1,0.0618067033224464
Pocillopora_acuta_HIv2___RNAseq.g24344.t1,-0.324210892915067
Pocillopora_acuta_HIv2___RNAseq.g1008.t1,-0.27704380233215
Pocillopora_acuta_HIv2___RNAseq.g16778.t1,0.1480733238051
Pocillopora_acuta_HIv2___RNAseq.g8704.t1,-0.215620445826006
Pocillopora_acuta_HIv2___RNAseq.g13380.t1,0.569039298058393
Pocillopora_acuta_HIv2___TS.g23605.t2,-0.234383952081677
Pocillopora_acuta_HIv2___RNAseq.g11921.t1,-0.347337402618718
Pocillopora_acuta_HIv2___RNAseq.g30064.t1,0.217861444112331
Pocillopora_acuta_HIv2___RNAseq.g13382.t1,-0.34048172409115
Pocillopora_acuta_HIv2___TS.g28639.t1,-0.105622965808302
Pocillopora_acuta_HIv2___RNAseq.g17424.t1,-0.0822684167799854
Pocillopora_acuta_HIv2___RNAseq.g8501.t1,-0.175511168659831
Pocillopora_acuta_HIv2___RNAseq.g12696.t1,0.0473389326003058
Pocillopora_acuta_HIv2___RNAseq.g4800.t1,0.320725687229494
Pocillopora_acuta_HIv2___RNAseq.g3222.t1,-14.2009468635482
Pocillopora_acuta_HIv2___TS.g21568.t1,-0.962916420074225
Pocillopora_acuta_HIv2___RNAseq.g3787.t1,-0.0546899944448206
Pocillopora_acuta_HIv2___RNAseq.g25708.t1,-1.20527317638641
Pocillopora_acuta_HIv2___RNAseq.g13365.t1,0.00979882010712985
Pocillopora_acuta_HIv2___RNAseq.g30152.t1,-0.06731577664546
Pocillopora_acuta_HIv2___RNAseq.g23723.t1,-0.134236647078748
Pocillopora_acuta_HIv2___RNAseq.g29607.t1,-0.401490071099186
Pocillopora_acuta_HIv2___RNAseq.g3785.t1,-0.0207258142812144
Pocillopora_acuta_HIv2___TS.g4335.t1,0.178605165445234
Pocillopora_acuta_HIv2___RNAseq.g11251.t1,-0.216864220324868
Pocillopora_acuta_HIv2___RNAseq.g5347.t1,1.47962327367168
Pocillopora_acuta_HIv2___TS.g12653.t1,0.0476291175242053
Pocillopora_acuta_HIv2___RNAseq.g7659.t1,-0.10263057392749
Pocillopora_acuta_HIv2___RNAseq.g11569.t1,0.643987050496714
Pocillopora_acuta_HIv2___TS.g4179.t1,-0.908297781694765
Pocillopora_acuta_HIv2___RNAseq.g6600.t1,-0.799145899396085
Pocillopora_acuta_HIv2___TS.g11587.t1b,-0.0752097183217041
Pocillopora_acuta_HIv2___RNAseq.g25322.t1,-0.133744813409205
Pocillopora_acuta_HIv2___RNAseq.g4423.t1,1.02397277219014
Pocillopora_acuta_HIv2___RNAseq.g25320.t1,-0.368721407512738
Pocillopora_acuta_HIv2___TS.g3463.t1,0.116791437770401
Pocillopora_acuta_HIv2___RNAseq.g22396.t1,-0.0517787852176752
Pocillopora_acuta_HIv2___RNAseq.g13459.t1,-0.572728351270835
Pocillopora_acuta_HIv2___TS.g16127.t1,-0.195610073976669
Pocillopora_acuta_HIv2___RNAseq.g4938.t1,-11.7812447777536
Pocillopora_acuta_HIv2___RNAseq.9482_t,0.0408778894001812
Pocillopora_acuta_HIv2___TS.g122.t1,-0.13603641248162
Pocillopora_acuta_HIv2___RNAseq.g21322.t1,-0.247032627298033
Pocillopora_acuta_HIv2___RNAseq.g18738.t1,-0.497184677800307
Pocillopora_acuta_HIv2___RNAseq.25025_t,-0.200153239569693
Pocillopora_acuta_HIv2___RNAseq.g9756.t1,1.71810098901
Pocillopora_acuta_HIv2___RNAseq.g15092.t1,-0.343693294267683
Pocillopora_acuta_HIv2___TS.g30416.t1,-0.226247993758592
Pocillopora_acuta_HIv2___TS.g6252.t1,-0.0319317885792371
Pocillopora_acuta_HIv2___RNAseq.g28794.t1,2.45308438445675
Pocillopora_acuta_HIv2___RNAseq.g2047.t1,-0.0495373020491899
Pocillopora_acuta_HIv2___RNAseq.g28796.t1,-0.731829396703788
Pocillopora_acuta_HIv2___TS.g9584.t1,-0.0665197829825037
Pocillopora_acuta_HIv2___RNAseq.g24114.t1,-0.352499104681754
Pocillopora_acuta_HIv2___RNAseq.g30593.t1,1.69014866336472
Pocillopora_acuta_HIv2___RNAseq.g28639.t1,-5.38856297647956
Pocillopora_acuta_HIv2___RNAseq.g29060.t1,-0.750682784869463
Pocillopora_acuta_HIv2___TS.g20153.t1a,-1.57319282335498
Pocillopora_acuta_HIv2___RNAseq.g11005.t1,-0.109333765556248
Pocillopora_acuta_HIv2___RNAseq.g10272.t2,0.189726612989291
Pocillopora_acuta_HIv2___RNAseq.g1811.t1,-0.421917834937201
Pocillopora_acuta_HIv2___RNAseq.g15566.t1,-0.285423306679457
Pocillopora_acuta_HIv2___RNAseq.24666_t,0.0144569798215989
Pocillopora_acuta_HIv2___RNAseq.g1813.t1,0.15927241428036
Pocillopora_acuta_HIv2___RNAseq.g25637.t1,0.0769952208809534
Pocillopora_acuta_HIv2___RNAseq.g30379.t1,0.162802727335355
Pocillopora_acuta_HIv2___RNAseq.g2020.t1,0.184855485936918
Pocillopora_acuta_HIv2___RNAseq.g13580.t1,-0.368937590726734
Pocillopora_acuta_HIv2___TS.g13149.t1,-0.214889628285617
Pocillopora_acuta_HIv2___RNAseq.g24943.t1,0.0073626908041414
Pocillopora_acuta_HIv2___TS.g27116.t1a,0.0108771236464147
Pocillopora_acuta_HIv2___TS.g27116.t1b,-1.23986040035122
Pocillopora_acuta_HIv2___RNAseq.g17741.t1,0.132231809279386
Pocillopora_acuta_HIv2___RNAseq.g29043.t1,-0.278549228654563
Pocillopora_acuta_HIv2___RNAseq.g13391.t1,-0.388091555855036
Pocillopora_acuta_HIv2___TS.g13106.t1,-0.180692298112708
Pocillopora_acuta_HIv2___RNAseq.g10172.t1,-0.36307785425783
Pocillopora_acuta_HIv2___RNAseq.g30873.t1,0.0235923539667404
Pocillopora_acuta_HIv2___RNAseq.g1109.t2,-0.884431350712597
Pocillopora_acuta_HIv2___RNAseq.g19115.t1,-10.4520572559079
Pocillopora_acuta_HIv2___RNAseq.g29984.t1,-8.19583455513641
Pocillopora_acuta_HIv2___RNAseq.g208.t1,0.22852267517711
Pocillopora_acuta_HIv2___RNAseq.g8046.t1,-1.0765080303402
Pocillopora_acuta_HIv2___RNAseq.g9277.t1,-0.109901447551261
Pocillopora_acuta_HIv2___RNAseq.g25101.t1,0.0486155667781108
Pocillopora_acuta_HIv2___RNAseq.g19856.t1,-0.736663683985174
Pocillopora_acuta_HIv2___RNAseq.g15111.t1b,0.455258813212328
Pocillopora_acuta_HIv2___RNAseq.g21019.t1,-0.49704904562125
Pocillopora_acuta_HIv2___RNAseq.g7668.t1,-0.836585506441693
Pocillopora_acuta_HIv2___RNAseq.g18127.t1,-1.10837243426993
Pocillopora_acuta_HIv2___RNAseq.g12390.t1,-0.740945628566497
Pocillopora_acuta_HIv2___RNAseq.g9496.t1,-1.11935781877841
Pocillopora_acuta_HIv2___RNAseq.g2037.t1,2.68919835097806
Pocillopora_acuta_HIv2___RNAseq.g15115.t1,0.159381046772313
Pocillopora_acuta_HIv2___RNAseq.g259.t1,0.304871848426995
Pocillopora_acuta_HIv2___RNAseq.g21230.t1,-0.394830928914477
Pocillopora_acuta_HIv2___RNAseq.g15918.t1,-0.631169733883352
Pocillopora_acuta_HIv2___RNAseq.g21232.t1,0.788427872577648
Pocillopora_acuta_HIv2___RNAseq.g24459.t1,0.309858868896521
Pocillopora_acuta_HIv2___RNAseq.g17795.t2,-0.22130483486795
Pocillopora_acuta_HIv2___RNAseq.g20601.t1,0.204368933648887
Pocillopora_acuta_HIv2___RNAseq.g5249.t1,-0.00335867414548696
Pocillopora_acuta_HIv2___RNAseq.g18400.t1,-0.291237191761541
Pocillopora_acuta_HIv2___TS.g31606.t1,-0.28018351050024
Pocillopora_acuta_HIv2___RNAseq.g25276.t1,0.345703055005042
Pocillopora_acuta_HIv2___RNAseq.g21946.t1,-0.258768964286673
Pocillopora_acuta_HIv2___RNAseq.g8062.t1,14.7202756704439
