"","hit_name","NonDE_Oral","DE_Oral","Background","p_value_Oral","padj_Oral","DE_ratio_Oral","Background_ratio_Oral","enrichment_ratio_Oral","NonDE_Aboral","DE_Aboral","p_value_Aboral","padj_Aboral","DE_ratio_Aboral","Background_ratio_Aboral","enrichment_ratio_Aboral","nonDE_Oral","nonDE_Aboral"
"736","Thyroglobulin type-1 repeat",NA,0,10,NA,1,0,NA,0,6,4,0.000252895631903654,0.00223993273971808,0.0103896103896104,0.000900414190527643,11.5387012987013,6,6
"737","C-terminal tandem repeated domain in type 4 procollagen",NA,0,2,NA,1,0,NA,0,0,2,0.00119871439826751,0.00906345032836408,0.0051948051948052,0.000180082838105529,28.8467532467532,0,0
"738","Gamma interferon inducible lysosomal thiol reductase (GILT)",NA,0,2,NA,1,0,NA,0,0,2,0.00119871439826751,0.00906345032836408,0.0051948051948052,0.000180082838105529,28.8467532467532,0,0
"739","BRICHOS domain",NA,0,7,NA,1,0,NA,0,4,3,0.00130378562055107,0.00939938470629839,0.00779220779220779,0.00063028993336935,12.3628942486085,4,4
"740","Fz domain",NA,0,25,NA,1,0,NA,0,20,5,0.00146039272609202,0.0098417770671419,0.012987012987013,0.00225103547631911,5.76935064935065,20,20
"741","Papain family cysteine protease",NA,0,15,NA,1,0,NA,0,11,4,0.00143204912133222,0.0098417770671419,0.0103896103896104,0.00135062128579146,7.69246753246753,11,11
"742","Chitin synthase",NA,0,3,NA,1,0,NA,0,1,2,0.003513450901118,0.0205503731952185,0.0051948051948052,0.000270124257158293,19.2311688311688,1,1
"743","Hemopexin",NA,0,3,NA,1,0,NA,0,1,2,0.003513450901118,0.0205503731952185,0.0051948051948052,0.000270124257158293,19.2311688311688,1,1
"744","Putative peptidoglycan binding domain",NA,0,3,NA,1,0,NA,0,1,2,0.003513450901118,0.0205503731952185,0.0051948051948052,0.000270124257158293,19.2311688311688,1,1
"745","Vitellinogen, open beta-sheet",NA,0,3,NA,1,0,NA,0,1,2,0.003513450901118,0.0205503731952185,0.0051948051948052,0.000270124257158293,19.2311688311688,1,1
"746","Interferon-inducible GTPase (IIGP)",NA,0,4,NA,1,0,NA,0,2,2,0.00686578477176882,0.0366964358491092,0.0051948051948052,0.000360165676211057,14.4233766233766,2,2
"747","von Willebrand factor type C domain",NA,0,5,NA,1,0,NA,0,3,2,0.0111813635575139,0.0575137028307242,0.0051948051948052,0.000450207095263821,11.5387012987013,3,3
"748","Fibrinogen beta and gamma chains, C-terminal globular domain",NA,0,6,NA,1,0,NA,0,4,2,0.0163897201724151,0.0806478294198204,0.0051948051948052,0.000540248514316586,9.61558441558442,4,4
"749","Amino acid permease N-terminal",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"750","Cystine-knot domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"751","Diacylglycerol kinase delta, helical domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"752","Ependymin",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"753","Forkhead N-terminal region",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"754","Fucosyltransferase, N-terminal",NA,0,8,NA,1,0,NA,0,6,2,0.0292212596393416,0.105357287881837,0.0051948051948052,0.000720331352422114,7.21168831168831,6,6
"755","GPR128, GAIN subdomain A",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"756","GTF2I-like repeat",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"757","Galaxin-like repeats",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"758","Glycosyltransferase family 10 (fucosyltransferase) C-term",NA,0,8,NA,1,0,NA,0,6,2,0.0292212596393416,0.105357287881837,0.0051948051948052,0.000720331352422114,7.21168831168831,6,6
"759","H-type lectin domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"760","HNF3 C-terminal domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"761","Heparan-alpha-glucosaminide N-acetyltransferase, catalytic",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"762","Hint domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"763","Low-density lipoprotein receptor domain class A",NA,0,19,NA,1,0,NA,0,16,3,0.0265161156657745,0.105357287881837,0.00779220779220779,0.00171078696200252,4.55475051264525,16,16
"764","Maternal embryonic leucine zipper kinase, UBA domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"765","Myelin gene regulatory factor C-terminal domain 2",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"766","Myelin regulatory factor ICA domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"767","NDT80 / PhoG like DNA-binding  family",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"768","Nephrocystin 3, helical domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"769","Nephrocystin-3 TPR domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"770","Nephrocystin-3 domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"771","PAXIP1-associated-protein-1 C term PTIP binding protein",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"772","PLAC (protease and lacunin) domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"773","Polymer-forming cytoskeletal",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"774","Pregnancy-associated plasma protein-A",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"775","Putative ATP-dependent DNA helicase recG C-terminal",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"776","Ribonuclease T2 family",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"777","SBSPON-like, C-terminal",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"778","SOUL heme-binding protein",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"779","TB domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"780","THSD1 third Ig-like domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"781","TMEM154 protein family",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"782","Thiamin pyrophosphokinase, catalytic domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"783","Thiamin pyrophosphokinase, vitamin B1 binding domain",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"784","double strand RNA binding domain from DEAD END PROTEIN 1",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"785","snRNA-activating protein complex subunit 19, SNAPc subunit 19",NA,0,1,NA,1,0,NA,0,0,1,0.0346659463353142,0.105357287881837,0.0025974025974026,9.00414190527643e-05,28.8467532467532,0,0
"786","2OG-Fe(II) oxygenase superfamily",NA,0,26,NA,1,0,NA,0,23,3,0.059624808662565,0.148741445524168,0.00779220779220779,0.00234107689537187,3.32847152847153,23,23
"787","56kDa selenium binding protein (SBP56)",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"788","Allograft inflammatory factor 1",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"789","Alpha-(1,6)-fucosyltransferase N- and catalytic domains",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"790","Barrier to autointegration factor",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"791","C-terminal region of peptidase_M24",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"792","Cysteine-rich secretory protein family",NA,0,11,NA,1,0,NA,0,9,2,0.0536068906678675,0.148741445524168,0.0051948051948052,0.000990455609580407,5.24486422668241,9,9
"793","Domain of Unknown Function (DUF1081)",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"794","Domain of unknown function (DUF1965)",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"795","GPR158/179 extracellular domain",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"796","Glycosyl hydrolase family 30 TIM-barrel domain",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"797","Glycosyl hydrolase family 30 beta sandwich domain",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"798","Glypican",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"799","Hedgehog amino-terminal signalling domain",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"800","Hydantoinase B/oxoprolinase",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"801","Hydantoinase/oxoprolinase C-terminal domain",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"802","Kinase associated domain 1",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"803","LBP / BPI / CETP family, C-terminal domain",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"804","Laminin IV type B domain",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"805","Lysine-specific metallo-endopeptidase",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"806","Male sterility protein",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"807","Multicopper oxidase",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"808","Noggin",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"809","PDGF/VEGF domain",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"810","Phosphatidyl serine synthase",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"811","Prolyl 4-Hydroxylase alpha-subunit, N-terminal region",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"812","Prolyl 4-hydroxylase peptide-substrate-binding domain",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"813","TRAF-type zinc finger",NA,0,44,NA,1,0,NA,0,40,4,0.065112499084343,0.148741445524168,0.0103896103896104,0.00396182243832163,2.6224321133412,40,40
"814","Thyroid hormone-inducible hepatic protein Spot 14",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"815","Vanin C-terminal domain",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"816","ZCCHC24 C-terminal domain",NA,0,2,NA,1,0,NA,0,1,1,0.068133178272361,0.148741445524168,0.0025974025974026,0.000180082838105529,14.4233766233766,1,1
"817","AhpC/TSA antioxidant enzyme",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"818","BAG domain",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"819","Copper amine oxidase, N2 domain",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"820","GON domain",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"821","Hsp20/alpha crystallin family",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"822","Hydantoinase/oxoprolinase",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"823","Hydantoinase/oxoprolinase N-terminal region",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"824","LBP / BPI / CETP family, N-terminal domain",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"825","Lipoma HMGIC fusion partner-like protein",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"826","Nuclear transport factor 2 (NTF2) domain",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"827","Partial alpha/beta-hydrolase lipase region",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"828","Pectinacetylesterase",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"829","Spondin_N",NA,0,3,NA,1,0,NA,0,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,2,2
"830","Cartilage intermediate layer protein 1-like domain",NA,0,4,NA,1,0,NA,0,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,3,3
"831","Cathepsin C exclusion domain",NA,0,4,NA,1,0,NA,0,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,3,3
"832","Creatinase/Prolidase N-terminal domain",NA,0,4,NA,1,0,NA,0,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,3,3
"833","Schlafen, AlbA_2",NA,0,4,NA,1,0,NA,0,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,3,3
"834","Thymosin beta-4 family",NA,0,4,NA,1,0,NA,0,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,3,3
"835","Transcriptional regulator, SIX1, N-terminal SD domain",NA,0,4,NA,1,0,NA,0,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,3,3
"836","U11-48K-like CHHC zinc finger",NA,0,4,NA,1,0,NA,0,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,3,3
"837","Zinc-binding domain",NA,0,4,NA,1,0,NA,0,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,3,3
"838","Apolipoprotein L",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"839","Attractin/LZTR1 beta-propeller",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"840","Beta-galactosidase, first all-beta domain",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"841","Beta-galactosidase, galactose-binding domain",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"842","C-terminal domain of 1-Cys peroxiredoxin",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"843","Carbon-nitrogen hydrolase",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"844","Cathepsin propeptide inhibitor domain (I29)",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"845","Copper amine oxidase, enzyme domain",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"846","Glycosyl hydrolases family 35",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"847","Hemicentin galactose-binding domain-like",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"848","Inward rectifier potassium channel C-terminal domain",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"849","Inward rectifier potassium channel transmembrane domain",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"850","Iodothyronine deiodinase",NA,0,5,NA,1,0,NA,0,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,4,4
"851","ADAMTS cysteine-rich domain",NA,0,6,NA,1,0,NA,0,5,1,0.190820838428344,0.287157572392168,0.0025974025974026,0.000540248514316586,4.80779220779221,5,5
"852","AhpC/TSA family",NA,0,6,NA,1,0,NA,0,5,1,0.190820838428344,0.287157572392168,0.0025974025974026,0.000540248514316586,4.80779220779221,5,5
"853","Ephrin receptor ligand binding domain",NA,0,6,NA,1,0,NA,0,5,1,0.190820838428344,0.287157572392168,0.0025974025974026,0.000540248514316586,4.80779220779221,5,5
"854","NAD dependent epimerase/dehydratase family",NA,0,6,NA,1,0,NA,0,5,1,0.190820838428344,0.287157572392168,0.0025974025974026,0.000540248514316586,4.80779220779221,5,5
"855","Amidohydrolase family",NA,0,7,NA,1,0,NA,0,6,1,0.218886962500874,0.311261276950784,0.0025974025974026,0.00063028993336935,4.12096474953618,6,6
"856","Delta serrate ligand",NA,0,7,NA,1,0,NA,0,6,1,0.218886962500874,0.311261276950784,0.0025974025974026,0.00063028993336935,4.12096474953618,6,6
"857","Frizzled/Smoothened family membrane region",NA,0,7,NA,1,0,NA,0,6,1,0.218886962500874,0.311261276950784,0.0025974025974026,0.00063028993336935,4.12096474953618,6,6
"858","Homeobox KN domain",NA,0,7,NA,1,0,NA,0,6,1,0.218886962500874,0.311261276950784,0.0025974025974026,0.00063028993336935,4.12096474953618,6,6
"859","Myotubularin-like phosphatase domain",NA,0,7,NA,1,0,NA,0,6,1,0.218886962500874,0.311261276950784,0.0025974025974026,0.00063028993336935,4.12096474953618,6,6
"860","Phosphopantetheine attachment site",NA,0,7,NA,1,0,NA,0,6,1,0.218886962500874,0.311261276950784,0.0025974025974026,0.00063028993336935,4.12096474953618,6,6
"861","WSC domain",NA,0,7,NA,1,0,NA,0,6,1,0.218886962500874,0.311261276950784,0.0025974025974026,0.00063028993336935,4.12096474953618,6,6
"862","U-box domain",NA,0,8,NA,1,0,NA,0,7,1,0.245982062909664,0.340421604919625,0.0025974025974026,0.000720331352422114,3.60584415584416,7,7
"863","non-haem dioxygenase in morphine synthesis N-terminal",NA,0,8,NA,1,0,NA,0,7,1,0.245982062909664,0.340421604919625,0.0025974025974026,0.000720331352422114,3.60584415584416,7,7
"864","ML domain",NA,0,9,NA,1,0,NA,0,8,1,0.272139650383063,0.362074212956007,0.0025974025974026,0.000810372771474878,3.2051948051948,8,8
"865","POT family",NA,0,9,NA,1,0,NA,0,8,1,0.272139650383063,0.362074212956007,0.0025974025974026,0.000810372771474878,3.2051948051948,8,8
"866","Ricin-type beta-trefoil lectin domain",NA,0,9,NA,1,0,NA,0,8,1,0.272139650383063,0.362074212956007,0.0025974025974026,0.000810372771474878,3.2051948051948,8,8
"867","Transmembrane amino acid transporter protein",NA,0,9,NA,1,0,NA,0,8,1,0.272139650383063,0.362074212956007,0.0025974025974026,0.000810372771474878,3.2051948051948,8,8
"868","ABC-2 type transporter",NA,0,10,NA,1,0,NA,0,9,1,0.297392082085552,0.387359434649248,0.0025974025974026,0.000900414190527643,2.88467532467532,9,9
"869","BAR domain of APPL family",NA,0,10,NA,1,0,NA,0,9,1,0.297392082085552,0.387359434649248,0.0025974025974026,0.000900414190527643,2.88467532467532,9,9
"870","Flavin containing amine oxidoreductase",NA,0,10,NA,1,0,NA,0,9,1,0.297392082085552,0.387359434649248,0.0025974025974026,0.000900414190527643,2.88467532467532,9,9
"871","Iron/zinc purple acid phosphatase-like protein C",NA,0,10,NA,1,0,NA,0,9,1,0.297392082085552,0.387359434649248,0.0025974025974026,0.000900414190527643,2.88467532467532,9,9
"872","Purple acid Phosphatase, N-terminal domain",NA,0,10,NA,1,0,NA,0,9,1,0.297392082085552,0.387359434649248,0.0025974025974026,0.000900414190527643,2.88467532467532,9,9
"873","EF-hand domain",NA,0,11,NA,1,0,NA,0,10,1,0.32177060122732,0.410489244364071,0.0025974025974026,0.000990455609580407,2.6224321133412,10,10
"874","Glycosyl transferase family 2",NA,0,11,NA,1,0,NA,0,10,1,0.32177060122732,0.410489244364071,0.0025974025974026,0.000990455609580407,2.6224321133412,10,10
"875","Calcineurin-like phosphoesterase",NA,0,35,NA,1,0,NA,0,33,2,0.343617940595861,0.43163171914653,0.0051948051948052,0.00315144966684675,1.64838589981447,33,33
"876","Helix-turn-helix of DDE superfamily endonuclease",NA,0,12,NA,1,0,NA,0,11,1,0.345305375317224,0.43163171914653,0.0025974025974026,0.00108049702863317,2.4038961038961,11,11
"877","Protein of unknown function (DUF1759)",NA,0,12,NA,1,0,NA,0,11,1,0.345305375317224,0.43163171914653,0.0025974025974026,0.00108049702863317,2.4038961038961,11,11
"878","Regulator of G protein signaling domain",NA,0,13,NA,1,0,NA,0,12,1,0.368025533105476,0.454533526943018,0.0025974025974026,0.00117053844768594,2.21898101898102,12,12
"879","Metallopeptidase family M24",NA,0,14,NA,1,0,NA,0,13,1,0.389959200260835,0.466746533130729,0.0025974025974026,0.0012605798667387,2.06048237476809,13,13
"880","Myb/SANT-like DNA-binding domain",NA,0,14,NA,1,0,NA,0,13,1,0.389959200260835,0.466746533130729,0.0025974025974026,0.0012605798667387,2.06048237476809,13,13
"881","Putative GTPase activating protein for Arf",NA,0,15,NA,1,0,NA,0,14,1,0.411133533825528,0.480948662210995,0.0025974025974026,0.00135062128579146,1.92311688311688,14,14
"882","Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD",NA,0,18,NA,1,0,NA,0,17,1,0.470358264820903,0.538048199610627,0.0025974025974026,0.00162074554294976,1.6025974025974,17,17
"883","Acetyltransferase (GNAT) family",NA,0,24,NA,1,0,NA,0,23,1,0.5715748990463,0.628327016682103,0.0025974025974026,0.00216099405726634,1.20194805194805,23,23
"884","Integrase zinc binding domain",NA,0,32,NA,1,0,NA,0,31,1,0.677160849264606,0.733985535916182,0.0025974025974026,0.00288132540968846,0.901461038961039,31,31
"885","Reverse transcriptase (RNA-dependent DNA polymerase)",NA,0,34,NA,1,0,NA,0,33,1,0.699219346009328,0.755254345863734,0.0025974025974026,0.00306140824779399,0.848433919022154,33,33
"886","Kyakuja-Dileera-Zisupton transposase",NA,0,36,NA,1,0,NA,0,35,1,0.71977430777745,0.774757067399339,0.0025974025974026,0.00324149108589951,0.801298701298701,35,35
